id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
150774,5546,energy fuels,usa,$1.10 b,,,,,,,,$6.97,,,,energy fuels,usa,$1.10 b,,,,,,,,$6.97,,,
99003,6265,89bio,usa,$0.50 b,,,,,,,,$10.89,,,,89bio,usa,$0.58 b,,,,,,,,$12.47,,,
42126,22016,globalfoundries,usa,$35.70 b,,,,,,,,$65.50,,,,globalfoundries,usa,$33.19 b,,,,,,,,$60.90,,,
111431,23954,qred,sweden,,2015,,,fintech,,,,,,,,qred,sweden,,2015,68,fintech,,,30414122,,,,,
33728,4116,strauss group,israel,3.348 billion usd,,,,,,,,,,,,strauss group,israel,$3.09 b,,,,,,,,$26.54,,,
26416,14683,ibanfirst,belgium,,2012,54,fintech,,,4.30,,,,,,ibanfirst,belgium,,2013,204,,fintech,,12062697,,,,,
156738,136840,toyota,japan,,,,,,,,,139,,,,toyota,,¥6.316 trillion,august 28 1937,371365,,,mr. akio toyoda,,,,,,
185365,9350,t & b investment properties ltd,,,,,,,,,,,,thefirspentrepoethroad bassaleg newport unitedkingdom np108ln,,t & b investment properties ltd,,,,,,,,,,,,,
60122,40726,safran,france,$52.26 b,,,,,,,,,,,,safran,france,,,76800,,industries,olivier andries,16677 million usd,,,,,
121708,35902,veidekke asa,,,,8577,,,,,,,,,httpveidekke.comen,veidekke asa,norway,1.657 billion usd,,,,,,,,,,,
127814,66069,teva pharmaceutical industries,,,,40216,,,,,,,,,,teva pharmaceutical industries,israel,,1935,,healthcare pharmaceutical healthcare products biotechnology technology,,not found,15878 million usd,,,,,
163905,63302,industrial bank,china,,1988,62537,banking,,yiping tao,$60.5b,,,,,,industrial bank,,,,,,,,,,,,,
139024,115210,intel corporation,united states,$201.72 b,,,semiconductors,technology,,,intc,,,,,intel corporation,,,,121100,,,patrick p. gelsinger,,,,,,httpswww.intel.com
157069,100498,ecolab,usa,,,,,,,,,149,,,,ecolab,,,,47000,,,christophe beck,,,,,,httpswww.ecolab.com
126125,114443,air products and chemicals,,,,20875,,,seifi ghasemi,,,,,,,air products and chemicals,usa,65.93 billion usd,1940.0,20875,,,seifi ghasemi,,,,,,
63945,50356,bank leumi,,,,,,,,,,,,,,bank leumi,israel,,,,,,,,,$8.92,,,
52184,44568,intellia therapeutics,usa,,,,,,,,,$37.64,,,,intellia therapeutics,usa,$3.34 b,,,,,,,,$38.80,,,
139177,126124,pt bank central asia tbk,indonesia,$71.91 b,,,banks,financials,,,bbca,,,,,pt bank central asia tbk,,,,26123,,,jahja setiaatmadja,,,,,,
95602,41753,starbucks,usa,$123.07 b,,,,,,,,$107.23,,,,starbucks,usa,$117.29 b,,,,,,,,$102.19,,,
64979,30225,nan ya plastics corporation,taiwan,,1958,,basic materials chemicals plastics plastic products,,chiachau wu,14343 million usd,,,,,,nan ya plastics corporation,taiwan,25.268 billion usd,,,,,,,,,,,
160845,70718,myriad genetics,usa,,,,,,,,,16,,,,myriad genetics,usa,,1991,,healthcare biotechnology technology healthcare products health care diagnostics,,not found,690 million usd,,,,,
147583,65146,hyundai mobis,south korea,$15.73 b,,,,,,,,$169.33,,,,hyundai mobis,south korea,,1977,,consumer cyclical automobile automobile parts,,not found,34196 million usd,,,,,
91814,50462,bank of baroda,,$11.3b,,79173,financial services,,,$11.9b,,,,suraj plaza1 sayaji ganj mumbai 400051,www.bankofbaroda.com,bank of baroda,india,,,,,,,,,$2.29,,,
152001,52335,acadia pharmaceuticals,usa,$3.13 b,,,,,,,,$19.35,,,,acadia pharmaceuticals,usa,,,,,,,,,$18.40,,,
144882,96247,bayer,,,,,,,,,,,,,,bayer,germany,$60.65 b,,,,,,,,$61.74,,,
120413,41576,europcar mobility group,,,,8999,,,,,,,,,httpeuropcarmobilitygroup.com,europcar mobility group,france,,,8999,,industries,,0 million usd,,,,,
91785,77732,air china ltd,,$20.1b,,86624,transport and logistics,,,$11.6b,,,,no.30 tianzhu road tianzhu airport ecnmc dvlpmnt zn beijing 101312,www.airchina.com.cn,air china ltd,china,,,,airlines,industrials,,,601111,,,,
43317,31592,united spirits,india,$8.07 b,,,,,,,,$11.38,,,,united spirits,india,7.314 billion usd,,,,,,,,,,,
157216,65193,enphase energy,usa,,,,,,,,,234,,,,enphase energy,usa,,2006,,technology electronics semiconductors solar power devices,,badri kothandaraman,1382 million usd,,,,,
68524,33790,ngk spark plug,japan,,1936,,consumer cyclical automobile parts ceramic products engineering products automobile,,not found,3588 million usd,,,,,,ngk spark plug,japan,3.182 billion usd,,,,,,,,,,,
147320,126865,waters corporation,usa,$20.63 b,,,,,,,,$347.37,,,,waters corporation,,,,7800,,,udit batra,,,,,,
131341,105705,lier chemical,,,,,,,,,,,,,,lier chemical,,,,,,,,,,,,,httpwww.lierchem.com
30801,2338,first citizens bancshares,usa,8.674 billion usd,,,,,lewis r. holding,,,,,,,first citizens bancshares,usa,$11.49 b,,,,,,,,$797.22,,,
136952,74505,longi green energy technology co. ltd,,cn¥271.57 billion,,46631,,,,,,,,,,longi green energy technology co. ltd,china,$42.68 b,,,semiconductor equipment materials,technology,,,601012,,,,
41337,33013,siltronic ag,germany,,,3800,,technology,,1550 million usd,,,,,,siltronic ag,germany,4.917 billion usd,,,,,,,,,,,
53364,19416,basf india,india,,,,,,,,,$33.82,,,,basf india,india,$1.42 b,,,,,,,,$32.98,,,
57487,57486,oaaweldspark(16447039),,,,,,,,,,,,idaviru maakond narva linn a. puaakini tn 2259 20307,,oaaweldspark(16447039),,,,,,,,,,,,idaviru maakond narva linn a. puaakini tn 2259 20307,
160727,97403,stellar bancorp,usa,,,,,,,,,29,,,,stellar bancorp,usa,$1.54 b,,,,,,,,$29.62,,,
129006,67253,shin kong financial holding,,,,17255,,,,,,,,,,shin kong financial holding,taiwan,,2002,,financial services insurance,,not found,14402 million usd,,,,,
188007,154189,plesner,,,1918,,industrials,business support services,,,,,,,,plesner,,,1918,,industrials,business support services,,,,,,,
103252,3147,boc aviation,,,,176,,,,,,,,,httpswww.bocaviation.com,boc aviation,singapore,$5.95 b,,,,,,,,$8.59,,,
118983,33167,keisei electric railway,,,,10851,,,,,,,,,httpswww.keisei.co.jp,keisei electric railway,japan,5.161 billion usd,,,,,,,,,,,
173451,92186,rexel sa,,€5.86 billion,,24630,,,mr. guillaume jean philippe texier,,,,,,,rexel sa,,$6.7b,,26294,wholesale,,,$17.4b,,,,paris cedex 17 75838,www.rexel.com
131260,2369,turkish airlines,,,,,,,,,,,,,,turkish airlines,turkey,$11.23 b,,,,,,,,$8.14,,,
160659,45659,criteo,france,,,,,,,,,27,,,,criteo,france,$1.57 b,,,,,,,,$26.20,,,
100088,54353,cathay real estate development,taiwan,$0.61 b,,,,,,,,$0.53,,,,cathay real estate development,taiwan,,,,,,,,,$0.53,,,
184140,85753,fanuc,,,1972.0,,capital goods,,,$6.5b,,,,,,fanuc,,,1956 67 yrs old,,industrial machinery,,,,,,,,
74462,30055,occidental petroleum corporation,united states,$52.30 b,,,oil gas ep,energy,,,oxy,,,,,occidental petroleum corporation,usa,23.988 billion usd,,,,,ray r. irani,,,,,,
40347,21443,lg electronics,,,october 1958 64 years ago 195810 as goldstar march 1995 199503 as lg electronics reincorporated in 2002,,consumer electronics home appliances computer hardwares,,,,,,,,,lg electronics,south korea,$11.74 b,,,,,,,,$15.66,,,
61975,20509,box,,$4.35 b,,2.172,,,,$0.96 b,,$30.50,,,,box,usa,$3.97 b,,,,,,,,$27.81,,,
68951,34202,cracker barrel old country store,usa,,1969,,consumer cyclical restaurants consumer services,,not found,2821 million usd,,,,,,cracker barrel old country store,usa,3.407 billion usd,,,,,,,,,,,
54195,38345,merus,netherlands,,,,,,,,,$15.43,,,,merus,netherlands,0.990 billion usd,,,,,,,,,,,
148055,53435,saul centers,usa,$1.35 b,,,,,,,,$41.56,,,,saul centers,usa,,,,,,,,,$41.30,,,
120837,35023,canon marketing japan,,,,16860,,,,,,,,,httpscweb.canon.jpengcorporate,canon marketing japan,japan,2.987 billion usd,,,,,,,,,,,
165059,51079,banca mediolanum,italy,,1997,3318,insurance,,massimo antonio doris,$6.4b,,,,,,banca mediolanum,italy,,,,,,,,,$9.30,,,
59661,41806,northrop grumman,united states,$69.84 b,,,,,,,,,,,,northrop grumman,usa,$81.84 b,,,,,,,,$531.78,,,
161893,18829,rackspace technology,usa,,,,,,,,,3,,,,rackspace technology,usa,$0.80 b,,,,,,,,$3.80,,,
132904,107266,ab ignitis grupe,,,,,,,,,,,,,,ab ignitis grupe,,,,,,,,,,,,,httpsignitisgrupe.lt
104874,45628,owens & minor,,,,6900,,,,,,,,,httpswww.owensminor.com,owens & minor,usa,$1.60 b,,,,,,,,$21.11,,,
183590,59887,astrazeneca,,,1999.0,,drugs biotechnology,,,$38.7b,,,,,,astrazeneca,united kingdom,$204.56 b,,,,,,,,,,,
63472,40027,3m,,,,,,,,,,,,,,3m,,,june 13 1902 120 years ago 19020613 in two harbors minnesota u.s.1,,conglomerate,,,,,,,,
115228,64165,astrazeneca,,,,83100,,,pascal soriot,,,,,,httpswww.astrazeneca.com,astrazeneca,uk,,1999,,healthcare pharmaceutical biopharmaceutical biotechnology healthcare products technology,,leif johansson,37417 million usd,,,,,
165712,5930,qurate retail group,united states,,2018,26659,retailing,,david rawlinson,$14b,,,,,,qurate retail group,usa,$0.79 b,,,,,,,,$2.01,,,
64368,22220,nongfu spring,china,,1996,,beverages nonalcoholic beverages,,zhong shanshan,4321 million usd,,,,,,nongfu spring,china,$62.83 b,,,,,,,,$5.59,,,
163425,55901,adamas one,usa,,,,,,,,,2,,,,adamas one,usa,,,,,,,,,$3.00,,,
71768,45958,skycity entertainment group,new zealand,,not found,,consumer cyclical casinos hotels entertainment gaming,,not found,341 million usd,,,,,,skycity entertainment group,new zealand,$1.26 b,,,,,,,,$1.65,,,
164722,96326,assa abloy,sweden,,1994,51000,capital goods,,nico delvaux,$11.1b,,,,,,assa abloy,sweden,$26.32 b,,,,,,,,$23.90,,,
128989,94320,tmx group,,,,1383,,,,,,,,,,tmx group,canada,$5.74 b,,,,,,,,$103.27,,,
118949,33141,harbin high-tech (group),,,,,,,,,,,,,httpwww.hgkgroup.com,harbin high-tech (group),china,4.240 billion usd,,,,,,,,,,,
156326,95510,iberdrola,,,1992,,utilities,conventional electricity,,,,,,,,iberdrola,spain,$72.02 b,,,,,,,,$11.78,,,
156900,63761,bank central asia,indonesia,,,,,,,,,1,,,,bank central asia,,,,,,,,,,,,,
165369,68633,fukuoka financial group,japan,,2007,8103,banking,,masaaki tani,$2.5b,,,,,,fukuoka financial group,japan,,2007,,financial services banking services,,not found,1784 million usd,,,,,
123725,108763,star petroleum refining public company,,,,,,,,,,,,,httpswww.sprc.co.th,star petroleum refining public company,,,,,,,,,,,,,httpswww.sprc.co.th
102450,31584,dws group gmbh & co. kgaa,,,,3600,,,,,,,,,httpwww.dws.com,dws group gmbh & co. kgaa,germany,8.468 billion usd,,,,,,,,,,,
183228,78416,sanofi,,,2004.0,,drugs biotechnology,,,$44.6b,,,,,,sanofi,,,2004 19 yrs old,,pharma,,,,,,,,
65703,30954,swedish match ab (publ),sweden,,1915,,consumer defensive tobacco and cigarette tobacco products cigarettes consumer goods,,not found,1941 million usd,,,,,,swedish match ab (publ),sweden,15.041 billion usd,,,,,,,,,,,
116097,115097,beiersdorf,,,,20465,,,vincent warnery,,,,,,httpswww.beiersdorf.com,beiersdorf,germany,23.06 billion usd,1882.0,20465,,,vincent warnery,,,,,,
129638,118948,china jinmao holdings group,,,,11404,,,,,,,,,,china jinmao holdings group,,,,11404,,,,,,,,,httpwww.chinajinmao.cn
130035,33539,asmedia technology,,,,216,,,,,,,,,,asmedia technology,taiwan,5.632 billion usd,,,,,,,,,,,
137337,59352,crrc corp ltd,,cn¥141.33 billion,,,,,,,,,,,,crrc corp ltd,,,,employees 164177,,,,,,,,,
14574,284,em-tec energiemontagen,germany,,2017,16,,construction,,3002729,,,,,,em-tec energiemontagen,germany,,2017,,,construction,,3002729,,,,,
98999,18406,eagle point credit company,usa,$0.50 b,,,,,,,,$10.77,,,,eagle point credit company,usa,$0.48 b,,,,,,,,$11.18,,,
101665,2036,formula one group,,,,700,,,stefano domenicali,,,,,,httpswww.formula1.com,formula one group,usa,$16.17 b,,,,,,,,$70.09,,,
139845,74966,royal caribbean cruises ltd.,united states,$20.81 b,,,travel services,consumer discretionary,,,rcl,,,,,royal caribbean cruises ltd.,united states,$20.81 b,,,travel services,consumer discretionary,,,rcl,,,,
164478,138148,meituan,china,,2010,100033,it software services,,xing wang,$27.8b,,,,,,meituan,china,,,,,,,$27.79 b,,,,,
128386,102754,janus henderson group,,,,2000,,,,,,,,,,janus henderson group,,,,2000,,,,,,,,,httpsenus.janushenderson.com
150563,5804,yellow cake plc,,$0.89 b,,,,,,,,$4.80,,,,yellow cake plc,,$0.89 b,,,,,,,,$4.80,,,
157157,15415,dupont de nemours,usa,,,,,,,,,72,,,,dupont de nemours,usa,$34.62 b,,,,,,,,$69.70,,,
163559,148499,edia,japan,,,,,,,,,4,,,,edia,japan,$23 m,,,,,,,,$3.75,,,
29668,21351,scentre group,australia,10.700 billion usd,,,,,,,,,,,,scentre group,australia,$10.16 b,,,,,,,,$1.96,,,
36085,19500,bajaj electricals,india,1.871 billion usd,,,,,,,,,,,,bajaj electricals,india,$1.54 b,,,,,,,,$13.45,,,
96442,1053,walt disney,usa,$183.67 b,,,,,,,,$100.72,,,,walt disney,usa,$188.70 b,,,,,,,,$103.48,,,
149199,17636,cenntro electric group,usa,$0.13 b,,,,,,,,$0.53,,,,cenntro electric group,usa,$0.12 b,,,,,,,,$0.50,,,
151583,120637,cedar fair,usa,$2.27 b,,,,,,,,$41.79,,,,cedar fair,,,,46000,,,,,,,,,httpswww.cedarfair.com
95156,2578,churchill downs,usa,$8.62 b,,,,,,,,$230.62,,,,churchill downs,usa,$9.09 b,,,,,,,,$243.12,,,
93072,66707,ironsource,israel,$2.81 b,,,,,,,,$2.74,,,,ironsource,israel,,2010,,software and it technology,,not found,553 million usd,,,,,
181763,76191,eversource energy,,$31.56 billion,,9227,,,mr. joseph r. nolan jr.,,,,,,,eversource energy,united states,$31.56 b,1966,9227,utilitiesregulated electric,utilities,mr. joseph r. nolan jr.,,es,,,,
158566,21064,korean air lines,s. korea,,,,,,,,,24,,,,korean air lines,south korea,$7.15 b,,,,,,,,$24.18,,,
176140,76190,china telecom corp ltd,,hk$246.68 billion,,278922,,,mr. ruiwen ke,,,,,,,china telecom corp ltd,hong kong,$31.49 b,,278922,telecom services,communication services,mr. ruiwen ke,,0728,,,,
76799,76634,oracle corporation,united states,,,,softwareinfrastructure,technology,,,orcl,,,,,oracle corporation,united states,$228.18 b,june 16 1977,132000,softwareinfrastructure,technology,ms. safra ada catz,,orcl,,,,
183487,147161,gree electric appliances,,,1991.0,,consumer durables,,,$27.9b,,,,,,gree electric appliances,china,$25.85 b,,,,,,,,$4.59,,,
104262,3662,asbury automotive group,,,,14200,,,,,,,,,httpswww.asburyauto.com,asbury automotive group,usa,$4.20 b,,,,,,,,$189.96,,,
93758,44455,black stone minerals,usa,$3.58 b,,,,,,,,$17.12,,,,black stone minerals,usa,$3.63 b,,,,,,,,$17.34,,,
152092,105653,belden,usa,$3.35 b,,,,,,,,$78.32,,,,belden,,,,6500,,,,,,,,,httpswww.belden.com
65926,2420,service corporation international,usa,,1962,,consumer cyclical consumer services,,not found,4143 million usd,,,,,,service corporation international,usa,$10.80 b,,,,,,,,$70.24,,,
101418,65294,pimco,,,,,,,,,,,,,httpswww.pimco.com,pimco,usa,,not found,,asset management financial services,,not found,333 million usd,,,,,
160979,105731,maytronics,israel,,,,,,,,,12,,,,maytronics,,,,,,,,,,,,,httpswww.maytronics.com
129057,103425,lightspeed pos,,,,1165,,,,,,,,,,lightspeed pos,,,,1165,,,,,,,,,httpswww.lightspeedhq.com
116417,15608,grupo elektra,,,,71278,,,fabrice deceliere marquez,,,,,,httpwww.grupoelektra.com.mx,grupo elektra,mexico,$13.00 b,,,,,,,,$51.49,,,
136729,74433,"sk hynix, inc.",,₩76.082 trillion,,,,,,,,,,,,"sk hynix, inc.",south korea,,,,semiconductors,technology,,,000660,,,,
131799,53013,babcock international group,,,,34220,,,,,,,,,,babcock international group,uk,,,,,,,,,$3.62,,,
102453,66334,gail (india),,,,4705,,,,,,,,,httpwww.gailonline.com,gail (india),india,,1984,,utilities energy gas utilities natural gas generation,,not found,11582 million usd,,,,,
68136,33391,showa denko k.k,japan,,1939,,basic materials chemicals petrochemicals electronics metal fabrication products aluminum,,not found,10359 million usd,,,,,,showa denko k.k,japan,3.275 billion usd,,,,,,,,,,,
134913,124233,capri global capital,,,,,,,,,,,,,,capri global capital,,,,,,,,,,,,,httpswww.capriglobal.in
148817,98347,heartbeam,usa,$33.69 m,,,,,,,,$4.21,,,,heartbeam,usa,$36.68 m,,,,,,,,$4.58,,,
131484,34988,"shandong weifang rainbow chemical co., ltd",,,,,,,,,,,,,,"shandong weifang rainbow chemical co., ltd",china,2.337 billion usd,,,,,,,,,,,
76640,74126,novo nordisk a/s,denmark,$257.24 b,december 21 1923,47792,biotechnology,healthcare,mr. lars fruergaard jorgensen,,novo.b,,,,,novo nordisk a/s,denmark,$257.24 b,,,biotechnology,healthcare,,,novo.b,,,,
95152,43279,dentsu,japan,$8.56 b,,,,,,,,$32.36,,,,dentsu,japan,$8.35 b,,,,,,,,$31.56,,,
53702,37826,new york mortgage trust,usa,,,,,,,,,$2.93,,,,new york mortgage trust,usa,1.377 billion usd,,,,,,,,,,,
160867,148040,ero copper,canada,,,,,,,,,15,,,,ero copper,canada,$1.46 b,,,,,,,,$16.05,,,
62547,54424,first financial,,$0.55 b,,883.0,,,,$0.20 b,,$46.03,,,,first financial,usa,,,,,,,,,$46.03,,,
145090,100282,astrazeneca,,,,,,,,,,,,,,astrazeneca,,,,83100,,,pascal soriot,,,,,,httpswww.astrazeneca.com
116691,30879,siam cement public company,,,,53728,,,roongrote rangsiyopash,,,,,,httpswww.scg.comen01corporate profile,siam cement public company,thailand,15.922 billion usd,,,,,air chief marshal satitpong sukvimol,,,,,,
158582,94650,skanska,sweden,,,,,,,,,16,,,,skanska,sweden,$7.18 b,,,,,,,,$17.92,,,
30910,20989,globalwafers,taiwan,13.585 billion usd,,,,,,,,,,,,globalwafers,taiwan,$6.58 b,,,,,,,,$15.14,,,
14985,695,t.e.a.m. - ti educa a migliorare,italy,,2001,211,,health,,3370490,,,,,,t.e.a.m. - ti educa a migliorare,italy,,2001,,,health,,3370490,,,,,
53997,19006,cbl properties,usa,,,,,,,,,$26.50,,,,cbl properties,usa,$0.95 b,,,,,,,,$29.89,,,
131516,120830,multiplan corporation,,,,,,,,,,,,,,multiplan corporation,,,,,,,,,,,,,httpswww.multiplan.us
21583,2082,teradyne,usa,$14.22 b,,,,,,,,$91.36,,,,teradyne,usa,$15.19 b,,,,,,,,$97.53,,,
51276,3121,huntsman corporation,usa,,,,,,,,,$31.12,,,,huntsman corporation,usa,$6.05 b,,,,,,,,$31.53,,,
148973,98427,leap therapeutics,usa,$71.2 m,,,,,,,,$0.72,,,,leap therapeutics,usa,$49.26 m,,,,,,,,$0.50,,,
68521,33775,meritz fire & marine insurance,south korea,,1922,,financial services insurance,,not found,7833 million usd,,,,,,meritz fire & marine insurance,south korea,2.922 billion usd,,,,,,,,,,,
59901,15582,surgutneftegas,russia,$10.48 b,,,,,,,,,,,,surgutneftegas,russia,$14.53 b,,,,,,,,$0.41,,,
96486,19798,digitalbridge group,usa,$1.95 b,,,,,,,,$12.21,,,,digitalbridge group,usa,$2.03 b,,,,,,,,$12.73,,,
116905,94853,havells india,,,,5727,,,,,,,,,httpswww.havells.com,havells india,india,$9.27 b,,,,,,,,$14.80,,,
149289,55463,nam tai property,china,$0.16 b,,,,,,,,$4.22,,,,nam tai property,china,,,,,,,,,$4.22,,,
25698,14951,oxylabs.io,lithuania,,2015,245,technology,,,25040954,,,,,,oxylabs.io,lithuania,,2015,245,,technology,,25040954,,,,,
151502,4690,salzgitter,germany,$2.10 b,,,,,,,,$38.94,,,,salzgitter,germany,$2.10 b,,,,,,,,$38.94,,,
186107,1660,sandvik,,,1862,,industrials,industrial engineering,,,,,,,,sandvik,sweden,$27.04 b,,,,,,,,$20.64,,,
131815,35319,j. front retailing,,,,6579,,,,,,,,,,j. front retailing,japan,2.316 billion usd,,,,,,,,,,,
157929,65249,domino's pizza,usa,,,,,,,,,343,,,,domino's pizza,usa,,1960,,consumer cyclical retail consumer non durables restaurants,,david a. brandon,4357 million usd,,,,,
184474,132102,indian bank,,,1907.0,,banking,,,$6.2b,,,,,,indian bank,,,,43011,,,,,,,,,
74624,58170,kkr & co. inc.,united states,$33.49 b,,,asset management,financials,,,kkr,,,,,kkr & co. inc.,united states,$33.49 billion,1976,3238,asset management,financials,mr. joseph y. bae,us$20.64 billion 2020,,,,,
49702,1568,oneok,usa,,,,,,,,,$70.83,,,,oneok,usa,$31.15 b,,,,,,,,$69.71,,,
165292,36217,sino-ocean group holding,china,,1993,14890,construction,,ming li,$10.3b,,,,,,sino-ocean group holding,china,1.602 billion usd,,,,,,,,,,,
115108,76326,duke realty corporation,usa,22.93 billion usd,1972.0,340,,,james jim connor,,,,,,,duke realty corporation,united states,$21.93 b,1972,340,reitindustrial,real estate,mr. james b. connor,,dre,,,,
146483,41692,abbott laboratories,usa,$188.46 b,,,,,,,,$108.09,,,,abbott laboratories,usa,$193.98 b,,,,,,,,$111.26,,,
146689,29748,activision blizzard,usa,$59.29 b,,,,,,,,$75.76,,,,activision blizzard,usa,64.060 billion usd,,,,,bobby kotick,,,,,,
124039,38231,quanterix corporation,,,,460,,,,,,,,,httpswww.quanterix.com,quanterix corporation,usa,1.864 billion usd,,,,,,,,,,,
39109,19221,origin bancorp,usa,0.967 billion usd,,,,,,,,,,,,origin bancorp,usa,$1.18 b,,,,,,,,$38.62,,,
139530,137110,anta sports products ltd,china,$32.20 b,,,leisure,consumer discretionary,,,2020,,,,,anta sports products ltd,,hk$252.23 billion,,52000,,,mr. shizhong ding,,,,,,
137756,63481,northrop grumman,united states,,,,,,,$35.67 b,,,,,,northrop grumman,,,,,,,,,,,,,
152284,128554,new relic,usa,$3.95 b,,,,,,,,$57.92,,,,new relic,,,,1284,,,,,,,,,
43522,15799,hitachi metals,japan,$6.83 b,,,,,,,,$15.98,,,,hitachi metals,japan,$6.80 b,,,,,,,,$15.91,,,
79169,3265,zydus lifesciences,,,1952 71 yrs old,,,,,,,,,,,zydus lifesciences,india,$5.45 b,,,,,,,,$5.39,,,
98523,48198,owlet,usa,$71.2 m,,,,,,,,$0.62,,,,owlet,usa,$76.36 m,,,,,,,,$0.66,,,
166793,152642,blockdaemon,united states,,2016,,fintech,,,,,,los angeles,,,blockdaemon,united states,,,,fintech,,,,,,los angeles,,
115112,40849,swedbank ab (publ),sweden,22.82 billion usd,1997.0,17373,,,jens henriksson,,,,,,,swedbank ab (publ),sweden,,,17373,,financial services,jens henriksson,0 million usd,,,,,
77717,75050,"citizens financial group, inc.",united states,,,,banks,financials,,,cfg,,,,,"citizens financial group, inc.",united states,$18.95 b,,,banks,financials,,,cfg,,,,
107346,36488,systemax,,,,1430,,,,,,,,,httpswww.systemax.com,systemax,usa,1.343 billion usd,,,,,,,,,,,
86070,41372,computacenter,,,1981 42 yrs old,,it services consulting,,,,,,,,,computacenter,uk,,,,,technology,,8924 million usd,,,,,
159511,93906,acom,japan,,,,,,,,,2,,,,acom,japan,$3.74 b,,,,,,,,$2.39,,,
186020,171784,investor ab,,,1916,,financials,investment services,,,,,,,,investor ab,,not found,,16753,,,mr. johan forssell m.sc.,,,,,,
94306,43864,ionis pharmaceuticals,usa,$5.68 b,,,,,,,,$40.02,,,,ionis pharmaceuticals,usa,$5.44 b,,,,,,,,$38.30,,,
145360,60158,clp holdings,,,,,,,,,,,,,,clp holdings,hong kong,$24.76 b,,,,,,,,,,,
95271,15617,zoominfo,usa,$11.75 b,,,,,,,,$26.69,,,,zoominfo,usa,$11.47 b,,,,,,,,$28.33,,,
58638,58463,international business machines corporation,,,founded june 16 1911,employees 282100,,,ceo mr. arvind krishna,,,,,,,international business machines corporation,united states,$119.20 billion,june 16 1911,282100,information technology services,technology,mr. arvind krishna,us$57.35 billion 2021,,,,,
157817,95078,mtn group,south africa,,,,,,,,,8,,,,mtn group,southafrica,$14.46 b,,,,,,,,$8.00,,,
182468,64907,liberty broadband corporation,,$23.40 billion,,not found,,,mr. gregory b. maffei,,,,,,,liberty broadband corporation,usa,,2014,,communication services telecom internet providers television services consumer services media advertising entertainment,,dr. john c. malone,988 million usd,,,,,
59208,58069,beijing wantai biological pharmacy enterprise co. ltd,,,,employees 3103,,,,,,,,,,beijing wantai biological pharmacy enterprise co. ltd,china,us$26.80 billion,,3103,biotechnology,healthcare,,,,,,,
124392,38578,bse limited,,,,,,,,,,,,,httpswww.bseindia.com,bse limited,india,0.752 billion usd,,,,,,,,,,,
129138,118448,pt sinar mas multiartha tbk,,,,7354,,,,,,,,,,pt sinar mas multiartha tbk,,,,7354,,,,,,,,,httpwww.smma.co.id
72319,37574,parkjockey,usa,,2013,,not found,,not found,not found,,,,,,parkjockey,usa,7693,,,,,,,,,,,
132988,107350,gs yuasa corporation,,,,13600,,,,,,,,,,gs yuasa corporation,,,,13600,,,,,,,,,httpswww.gsyuasa.comen
110180,74053,"guangdong sanhe pile co.,ltd.",,,,,,,,,,,,,httpwww.sanhepile.com,"guangdong sanhe pile co.,ltd.",china,,not found,,construction materials,,not found,not found,,,,,
117255,90735,pt bank negara indonesia (persero) tbk,,,,27202,,,,,,,,,httpwww.bni.co.id,pt bank negara indonesia (persero) tbk,,$10.8b,,25229,financial services,,,$5.0b,,,,jl. jenderal sudirman kav. 1 jakarta 10220,www.bni.co.id
40687,28551,siemens healthineers ag,germany,,,52000,,healthcare,bernd montag,19833 million usd,,,,,,siemens healthineers ag,germany,,,,,healthcare,,,shl,,,,
146621,115290,anheuser-busch inbev,belgium,$120.11 b,,,,,,,,$60.35,,,,anheuser-busch inbev,,,,164000,,,michel doukeris,,,,,,httpswww.abinbev.com
138002,49471,nintendo,japan,,,,,,,$15.24 b,,,,,,nintendo,japan,,,,,,,,,$41.91,,,
98607,55764,mesa air,usa,$90.57 m,,,,,,,,$2.49,,,,mesa air,usa,,,,,,,,,$2.42,,,
61215,1958,clorox,united states,$18.54 b,,,,,,,,,,,,clorox,usa,$17.58 b,,,,,,,,$142.56,,,
62093,3982,badger meter,,$3.39 b,,1.837,,,,$0.55 b,,$116.07,,,,badger meter,usa,$3.36 b,,,,,,,,$115.02,,,
162912,7265,akoustis technologies,usa,,,,,,,,,3,,,,akoustis technologies,usa,$0.17 b,,,,,,,,$3.02,,,
110308,60223,whirlpool,,,,,,,,,,,,,,whirlpool,united states,$10.16 b,,,,,,,,,,,
183347,63463,oversea-chinese banking,,,1912.0,,banking,,,$22.9b,,,,,,oversea-chinese banking,,,,,,,,,,,,,
76468,59319,v.f. corporation,united states,$22.96 b,october 1899,27200,apparel manufacturing,consumer discretionary,mr. steven e. rendle,,vfc,,,,,v.f. corporation,,,founded october 1899,employees 27200,,,ceo mr. steven e. rendle,,,,,,
100669,42044,microchip technology,,,,19500,,,ganesh moorthy,,,,,,httpswww.microchip.com,microchip technology,usa,$41.86 b,,,,,,,,$76.11,,,
