id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
130508,104872,infore environment technology group,,,,,,,,,,,,,,infore environment technology group,,,,,,,,,,,,,httpwww.inforeenviro.com
156778,28405,union pacific corporation,usa,,,,,,,,,212,,,,union pacific corporation,united states,,,,,industrials,,,unp,,,,
126253,74319,amphenol corporation,,,,90000,,,richard adam norwitt,,,,,,,amphenol corporation,united states,$45.77 b,,,electronic components,technology,,,aph,,,,
147208,1670,china securities,china,$22.83 b,,,,,,,,$3.51,,,,china securities,china,$26.51 b,,,,,,,,$4.08,,,
114909,58648,transurban group,australia,28.95 billion usd,1996.0,9000,,,scott charlton,,,,,,,transurban group,,,founded 14 march 1996 melbourne,employees 672,,,ceo mr. scott charlton m.b.a. bsci beng elec mba member of fei fta,,,,,,
121515,35695,blue dart express,,,,13000,,,,,,,,,httpswww.bluedart.com,blue dart express,india,1.948 billion usd,,,,,,,,,,,
122624,107664,zhejiang huangma technology,,,,,,,,,,,,,httpwww.huangma.comen,zhejiang huangma technology,,,,,,,,,,,,,httpwww.huangma.comen
156813,144681,bp,uk,,,,,,,,,34,,,,bp,,,,,,,,,,,,,
95053,50304,carrefour,france,$13.91 b,,,,,,,,$19.02,,,,carrefour,france,,,,,,,,,$18.88,,,
132692,122014,beijing strong biotechnologies,,,,,,,,,,,,,,beijing strong biotechnologies,,,,,,,,,,,,,httpen.bsbe.com.cn
150096,18510,frp holdings,usa,$0.53 b,,,,,,,,$56.24,,,,frp holdings,usa,$0.56 b,,,,,,,,$59.40,,,
117862,90237,bkw ag,,,,10500,,,,,,,,,httpswww.bkw.ch,bkw ag,,$7.6b,,11500,power,,,$3.7b,,,,viktoriaplatz 2 bern 3013,www.bkw.ch
158561,65751,western alliance bancorporation,usa,,,,,,,,,62,,,,western alliance bancorporation,usa,,1994,,financial services banking services,,not found,1822 million usd,,,,,
147537,21450,campari,italy,$11.98 b,,,,,,,,$10.64,,,,campari,italy,$12.01 b,,,,,,,,$10.50,,,
183394,144894,denso,,,1949.0,,consumer durables,,,$49.5b,,,,,,denso,,,,,,,,,,,,,
137927,49959,mitsubishi electric,japan,,,,,,,$40.34 b,,,,,,mitsubishi electric,japan,,,,,,,,,$9.93,,,
159217,44196,seaboard,usa,,,,,,,,,3765,,,,seaboard,usa,$4.32 b,,,,,,,,$3726,,,
128554,61950,new relic,,,,1284,,,,,,,,,,new relic,,$3.95 b,,2.217,,,,$0.85 b,,$57.83,,,
130569,34073,hays,,,,11377,,,,,,,,,,hays,uk,3.649 billion usd,,,,,,,,,,,
106395,94180,tal education group,,,,34733,,,bangxin zhang,,,,,,httpen.100tal.com,tal education group,china,$5.25 b,,,,,,,,$8.10,,,
128507,117819,guangdong weihua corporation,,,,,,,,,,,,,,guangdong weihua corporation,,,,,,,,,,,,,httpwww.gdweihua.cn
113913,111967,meic costruzioni,italy,,2013,71.0,,construction,,10456300,,,,,,meic costruzioni,italy,,2013,,,construction,,,,,,,
144652,63268,at&t,,,,,,,,,,,,,,at&t,,,,,,,,,,,,,
187600,114898,deutsche bank,,,1870,,financials,banks,,,,,,,,deutsche bank,germany,29.52 billion usd,1870.0,84512,,,christian sewing,,,,,,
105317,34437,xiamen kingdomway group company,,,,2003,,,,,,,,,httpwww.kingdomway.com,xiamen kingdomway group company,china,2.862 billion usd,,,,,,,,,,,
163760,148599,heart test laboratories,usa,,,,,,,,,1,,,,heart test laboratories,usa,$6.72 m,,,,,,,,$0.80,,,
116559,15533,standard bank group,,,,50115,,,lungisa fuzile,,,,,,httpswww.standardbank.com,standard bank group,south africa,$16.61 b,,,,,,,,$10.08,,,
100338,28440,deere & company,,,,75600,,,john c. may,,,,,,httpswww.deere.com,deere & company,united states,,,,,industrials,,,de,,,,
135723,110084,peijia medical limited,,,,,,,,,,,,,,peijia medical limited,,,,,,,,,,,,,httpwww.peijiamedical.com
186384,156158,caile ferate romane,,,1880,,industrials,railroads,,,,,,,,caile ferate romane,,,1880,,industrials,railroads,,,,,,,
65720,30967,covestro ag,germany,,2015,,basic materials chemicals plastics plastic products,,not found,17525 million usd,,,,,,covestro ag,germany,12.568 billion usd,,,,,,,,,,,
181935,141849,factset research systems inc.,,$16.37 billion,,10784,,,mr. frederick philip snow,,,,,,,factset research systems inc.,united states,,,,,,,,,,norwalk,45 glover ave,
76102,58993,capgemini se,france,$37.82 b,,324700,information technology services,technology,mr. aiman ezzat,,cap,,,,,capgemini se,,,,employees 324700,,,ceo mr. aiman ezzat,,,,,,
162584,47620,tactile medical,usa,,,,,,,,,13,,,,tactile medical,usa,$0.23 b,,,,,,,,$11.51,,,
73100,45938,allcargo logistics,india,,not found,,industries logistics freight transport,,not found,2512 million usd,,,,,,allcargo logistics,india,$1.28 b,,,,,,,,$5.20,,,
147615,43218,zillow,usa,$10.19 b,,,,,,,,$43.16,,,,zillow,usa,$8.98 b,,,,,,,,$37.14,,,
138352,60257,cms energy,united states,,,,,,,$7.4 b,,,,,,cms energy,united states,$20.82 b,,,,,,,,,,,
115806,49670,waste connections,,,,18933,,,worthing f jackman,,,,,,httpswww.wasteconnections.com,waste connections,usa,,,,,,,,,$130.59,,,
66642,31906,by-health,china,,1995,,consumer defensive healthcare products fmcg package foods food products,,not found,1166 million usd,,,,,,by-health,china,6.476 billion usd,,,,,,,,,,,
183184,163903,nippon telegraph & tel,,,1952.0,,telecommunications services,,,$110.4b,,,,,,nippon telegraph & tel,japan,,1952,324667,telecommunications services,,jun sawada,$110.4b,,,,,
115114,29187,m&t bank corporation,usa,22.77 billion usd,1856.0,17569,,,rene f jones,,,,,,,m&t bank corporation,united states,,,,,financials,,,mtb,,,,
183629,50210,aviva,,,2000.0,,insurance,,,$45.1b,,,,,,aviva,uk,,,,,,,,,$5.42,,,
162279,6665,hometrust bancshares,usa,,,,,,,,,24,,,,hometrust bancshares,usa,$0.37 b,,,,,,,,$24.25,,,
70228,35491,pt bukit asam tbk,indonesia,,1919,,energy coal mining mining,,not found,1975 million usd,,,,,,pt bukit asam tbk,indonesia,1.723 billion usd,,,,,,,,,,,
29862,21189,twilio,usa,63.235 billion usd,,,,,jeff lawson,,,,,,,twilio,usa,$8.35 b,,,,,,,,$45.30,,,
149076,62104,lakeland industries,usa,$0.10 b,,,,,,,,$14.08,,,,lakeland industries,,$0.10 b,,1.8,,,,$0.11 b,,$14.46,,,
111447,236,delante,poland,,2015,,,sales marketing,,,,,,,,delante,poland,,2015,,,sales marketing,,2160094,,,,,
147239,49847,lindt,switzerland,$24.18 b,,,,,,,,$104219,,,,lindt,switzerland,,,,,,,,,$10645,,,
113841,25783,manang,france,,2012,40.0,,construction,,6205559,,,,,,manang,france,,2012,40,construction,,,6205559,,,,,
108006,71891,zensar technologies,,,,,,,,,,,,,httpswww.zensar.com,zensar technologies,india,,not found,,technology software and it,,not found,531 million usd,,,,,
93828,3775,aaon,usa,$4.10 b,,,,,,,,$77.18,,,,aaon,usa,$3.89 b,,,,,,,,$73.27,,,
159776,154277,cargotec,finland,,,,,,,,,46,,,,cargotec,,,2005,,industrials,transportation services,,,,,,,
133532,37036,rosbank,,,,,,,,,,,,,,rosbank,russia,1.716 billion usd,,,,,,,,,,,
158748,51137,commercial metals company,usa,,,,,,,,,51,,,,commercial metals company,usa,,,,,,,,,$56.06,,,
97660,52959,bread financial,usa,$1.91 b,,,,,,,,$38.45,,,,bread financial,usa,,,,,,,,,$38.34,,,
125027,48814,sto se & co. kgaa,,,,,,,,,,,,,httpswww.sto.com,sto se & co. kgaa,,,1955,5333,,industrial manufacturing,,1493.3,,,,,www.sto.de
115193,58559,broadcom,,,,20000,,,hock e. tan,,,,,,httpswww.broadcom.com,broadcom,,,founded 1961,employees 20000,,,ceo mr. hock e. tan,,,,,,
42149,29990,cummins,usa,$34.10 b,,,,,,,,$241.84,,,,cummins,usa,33.888 billion usd,,,,,tom linebarger,,,,,,
95628,42206,pseg,usa,$31.13 b,,,,,,,,$62.40,,,,pseg,usa,$30.52 b,,,,,,,,$61.18,,,
186231,1820,endesa,,,1944,,utilities,conventional electricity,,,,,,,,endesa,spain,$21.08 b,,,,,,,,$19.92,,,
94549,62888,range resources,usa,$6.28 b,,,,,,,,$26.03,,,,range resources,,$6.08 b,,527.0,,,,$5.41 b,,$25.18,,,
184317,44083,voestalpine,,,1938.0,,materials,,,$16.8b,,,,,,voestalpine,austria,$4.67 b,,,,,,,,$25.80,,,
159854,152032,paramount resources,canada,,,,,,,,,20,,,,paramount resources,canada,$3.22 b,,,,,,,,$22.78,,,
136891,77126,cognizant technology solutions corporation,,$47.07 billion,26 january 1994,330600,,,mr. brian humphries,,,,,,,cognizant technology solutions corporation,united states,,,,information technology services,technology,,,ctsh,,,,
161178,148088,advansix,usa,,,,,,,,,39,,,,advansix,usa,$1.16 b,,,,,,,,$42.39,,,
114888,77771,axis bank,india,29.96 billion usd,1993.0,78300,,,amitabh chaudhry,,,,,,,axis bank,,,1993 30 yrs old,,banking,,,,,,,,
139571,74692,ferguson plc,united kingdom,$30.52 b,,,industrial distribution,industrials,,,ferg,,,,,ferguson plc,united kingdom,$30.52 b,,,industrial distribution,industrials,,,ferg,,,,
133520,53852,stratasys,,,,,,,,,,,,,,stratasys,israel,,,,,,,,,$13.57,,,
105473,34613,"henan zhongfu industrial co.,ltd",,,,,,,,,,,,,httpwww.zfsy.com.cn,"henan zhongfu industrial co.,ltd",china,1.097 billion usd,,,,,,,,,,,
165703,129170,cpfl energia,brazil,,1912,13008,utilities,,gustavo estrella,$7.3b,,,,,,cpfl energia,,,,13008,,,,,,,,,
136020,125346,delta corp,,,,,,,,,,,,,,delta corp,,,,,,,,,,,,,httpwww.deltacorp.in
160453,53006,csg international,usa,,,,,,,,,59,,,,csg international,usa,,,,,,,,,$58.39,,,
40442,3390,pirelli,,,1872 150 years ago 1872 milan italy,,automotive,,,,,,,,,pirelli,italy,$5.06 b,,,,,,,,$4.93,,,
99113,71497,codexis,usa,$0.40 b,,,,,,,,$6.22,,,,codexis,usa,,not found,,healthcare biotechnology chemicals,,not found,104 million usd,,,,,
107608,36750,vtex,,,,,,,,,,,,,httpsvtex.com,vtex,uk,4.784 billion usd,,,,,,,,,,,
93064,4497,verint systems,usa,$2.47 b,,,,,,,,$37.54,,,,verint systems,usa,$2.42 b,,,,,,,,$36.79,,,
114883,64815,weyerhaeuser company,usa,30.22 billion usd,1900.0,9372,,,devin w. stockfish,,,,,,,weyerhaeuser company,usa,,1900,,real estate property investments investments wood products consumer services,,rick r. holley,10201 million usd,,,,,
166124,123433,womai,china,,2009,,ecommerce directtoconsumer,,,,,,beijing,,,womai,,,,,,,,,,,,,
48549,16959,acasti pharma,canada,$16.18 m,,,,,,,,$0.35,,,,acasti pharma,canada,$16.99 m,,,,,,,,$0.37,,,
118295,103339,leggett & platt,,,,20300,,,,,,,,,httpwww.leggett.com,leggett & platt,,,,20300,,,,,,,,,httpwww.leggett.com
104133,4684,exp world holdings,,,,1669,,,,,,,,,httpsexpworldholdings.com,exp world holdings,usa,$2.11 b,,,,,,,,$13.85,,,
81832,30082,swiss re,,,1863 160 yrs old,,insurance,,,,,,,,,swiss re,switzerland,26.730 billion usd,,,,,sergio p. ermotti,,,,,,
130317,33821,blackbaud,,,,3600,,,,,,,,,,blackbaud,usa,3.407 billion usd,,,,,,,,,,,
162395,149777,ooma,usa,,,,,,,,,13,,,,ooma,usa,$0.35 b,,,,,,,,$14.23,,,
161266,5575,orthopediatrics,usa,,,,,,,,,43,,,,orthopediatrics,usa,$1.07 b,,,,,,,,$46.95,,,
117078,102140,toro company,,,,9520,,,,,,,,,httpwww.thetorocompany.com,toro company,,,,9520,,,,,,,,,httpwww.thetorocompany.com
77388,59156,tongwei co. ltd,china,,,,farm products,consumer staples,,,600438,,,,,tongwei co. ltd,,,,employees 25549,,,,,,,,,
101610,50628,jd sports fashion,,,,61053,,,peter cowgill,,,,,,httpswww.jdsports.co.uk,jd sports fashion,uk,,,,,,,,,$1.96,,,
164099,41853,humana,united states,,1961,96900,drugs biotechnology,,bruce d. broussard,$84.1b,,,,,,humana,usa,$66.02 b,,,,,,,,$521.51,,,
93079,16243,arcosa,usa,$2.80 b,,,,,,,,$58.00,,,,arcosa,usa,$2.81 b,,,,,,,,$58.28,,,
149341,7249,thredup,usa,$0.18 b,,,,,,,,$1.82,,,,thredup,usa,$0.18 b,,,,,,,,$1.82,,,
116451,65391,varian medical systems,,,,10062,,,dow r. wilson,,,,,,httpswww.varian.com,varian medical systems,usa,,1948,,healthcare biotechnology electronics medical equipment technology healthcare products,,dow r. wilson,3168 million usd,,,,,
147582,42681,coles group,australia,$15.99 b,,,,,,,,$11.95,,,,coles group,australia,$15.46 b,,,,,,,,$11.55,,,
117970,51247,landstar system,,,,1399,,,,,,,,,httpswww.landstar.com,landstar system,usa,,,,,,,,,$169.88,,,
96815,72993,jamieson wellness,canada,$1.11 b,,,,,,,,$26.77,,,,jamieson wellness,canada,,1922,,consumer defensive fmcg package foods food products,,not found,347 million usd,,,,,
171414,156516,investment ab oresund,,kr6.73 billion,,6,,,not found,,,,,,,investment ab oresund,,,1961,,financials,investment services,,,,,,,
147056,42242,dnb,norway,$30.17 b,,,,,,,,$19.46,,,,dnb,norway,$29.12 b,,,,,,,,$18.79,,,
95604,78416,sanofi,france,$124.10 b,,,,,,,,$49.48,,,,sanofi,,,2004 19 yrs old,,pharma,,,,,,,,
123012,37198,yamaguchi financial group,,,,4522,,,,,,,,,httpswww.ymfg.co.jpenglishannual.html,yamaguchi financial group,japan,1.467 billion usd,,,,,,,,,,,
125089,110138,shenzhen deren electronic,,,,,,,,,,,,,httpwww.deren.comen,shenzhen deren electronic,,,,,,,,,,,,,httpwww.deren.comen
138010,63733,bank mandiri,indonesia,,,,,,,$9.53 b,,,,,,bank mandiri,,,,,,,,,,,,,
101728,30860,fortune brands home & security,,,,28000,,,nicholas fink,,,,,,httpswww.fbhs.com,fortune brands home & security,usa,13.425 billion usd,,,,,nicholas fink,,,,,,
43052,2422,eastman chemical,usa,$10.35 b,,,,,,,,$86.33,,,,eastman chemical,usa,$10.77 b,,,,,,,,$89.82,,,
75949,74464,fast retailing co. ltd,japan,$52.29 b,,55589,apparel retail,consumer discretionary,mr. tadashi yanai,,9983,,,,,fast retailing co. ltd,japan,$52.29 b,,,apparel retail,consumer discretionary,,,9983,,,,
182486,139486,"align technology, inc.",,$34.49 billion,,22540,,,mr. joseph m. hogan,,,,,,,"align technology, inc.",united states,$34.49 b,,,medical devices,healthcare,,,algn,,,,
33033,3253,city developments,singapore,4.644 billion usd,,,,,,,,,,,,city developments,singapore,$5.51 b,,,,,,,,$6.08,,,
49334,15345,canadian pacific railway,canada,,,,,,,,,$79.11,,,,canadian pacific railway,canada,$73.45 b,,,,,,,,$78.96,,,
184535,165261,samsung securities,,,1982.0,,diversified financials,,,$2.1b,,,,,,samsung securities,south korea,,1982,2530,diversified financials,,seokhoon chang,$2.1b,,,,,
160082,34480,compania cervecerias unidas,chile,,,,,,,,,13,,,,compania cervecerias unidas,chile,3.759 billion usd,,,,,,,,,,,
60900,49765,verisk analytics,united states,$33.43 b,,,,,,,,,,,,verisk analytics,usa,,,,,,,,,$183.95,,,
55353,18143,reconafrica,canada,,,,,,,,,$0.93,,,,reconafrica,canada,$0.32 b,,,,,,,,$1.61,,,
104576,68461,foryou corporation,,,,,,,,,,,,,httpen.foryougroup.com,foryou corporation,china,,not found,,consumer cyclical automobile automobile parts,,not found,653 million usd,,,,,
183243,58557,coca-cola,,,1892.0,,food soft beverages alcohol tobacco,,,$38.7b,,,,,,coca-cola,,,founded january 29 1892,employees 79000,,,ceo mr. james robert b. quincey,,,,,,
128394,44493,mercari,,,,2194,,,,,,,,,,mercari,japan,$3.52 b,,,,,,,,$21.89,,,
147534,2270,smith & nephew,uk,$11.93 b,,,,,,,,$27.41,,,,smith & nephew,uk,$12.43 b,,,,,,,,$28.48,,,
179886,57695,nio limited,,$35.86 billion,,7763,,,mr. william li,,,,,,,nio limited,china,$35.86 billion,november 2014,7763,auto manufacturers,consumer discretionary,mr. william li,cn¥16.258 billion 2020,,,,,
131794,121112,tdcx inc.,,,,14100,,,,,,,,,,tdcx inc.,,,,14100,,,,,,,,,httpswww.tdcx.com
21309,2526,willscot,usa,$9.81 b,,,,,,,,$46.98,,,,willscot,usa,$9.61 b,,,,,,,,$46.03,,,
156717,137563,pfizer,usa,,,,,,,,,51,,,,pfizer,united states,,,,,,,$81.49 b,,,,,
63761,49358,bank central asia,,,,,,,,,,,,,,bank central asia,indonesia,,,,,,,,,$0.54,,,
23992,170,crest investment,germany,,2016,12,property,,,1956510,,,,,,crest investment,germany,,2016,,,property,,4857817,,,,,
93177,44933,freshpet,usa,$3.02 b,,,,,,,,$62.93,,,,freshpet,usa,$2.66 b,,,,,,,,$55.53,,,
126602,64861,costar group,,,,4742,,,andrew c. florance,,,,,,,costar group,usa,,1987,,real estate internet or mobile app based business software and it software products business services,,michael r. klein,1944 million usd,,,,,
106570,70447,herald investment trust,,,,,,,,,,,,,httpswww.heralduk.com,herald investment trust,uk,,1994,,investments asset management,,not found,331 million usd,,,,,
173453,128557,eurazeo se,,€5.89 billion,,19715,,,ms. virginie sarah sandrine morgon,,,,,,,eurazeo se,,,,270,,,,,,,,,
53952,46169,iovance biotherapeutics,usa,,,,,,,,,$6.35,,,,iovance biotherapeutics,usa,$1.06 b,,,,,,,,$6.74,,,
73451,38708,thredup inc.,usa,,not found,,retail ecommerce,,not found,251 million usd,,,,,,thredup inc.,usa,1.855 billion usd,,,,,,,,,,,
135572,73816,tangshan sunfar silicon industries,,,,,,,,,,,,,,tangshan sunfar silicon industries,china,,not found,,basic materials chemicals,,not found,not found,,,,,
136107,125419,s.a. san miguel,,,,,,,,,,,,,,s.a. san miguel,,,,,,,,,,,,,httpsanmiguelglobal.comen
160942,106094,centerra gold,canada,,,,,,,,,6,,,,centerra gold,,,,3400,,,,,,,,,httpswww.centerragold.com
65371,50194,wsp global,canada,,1885,,industries infrastructure engineering products engineering services professional services construction,,alexandre j. l heureux,8211 million usd,,,,,,wsp global,canada,,,,,,,,,$126.98,,,
131354,41627,unibet group plc,,,,,,,,,,,,,,unibet group plc,malta,,,,,consumer cyclical,,,,,,,
162627,130399,sundaram finance,india,,,,,,,,,1,,,,sundaram finance,,,,4213,,,,,,,,,
76259,40909,norsk hydro asa,norway,$20.10 b,,31264,aluminum,basic materials,ms. hilde merete aasheim,,nhy,,,,,norsk hydro asa,norway,,,34240,,basic materials,hilde merete aasheim,15410 million usd,,,,,
51405,43827,kajima,japan,,,,,,,,,$11.26,,,,kajima,japan,$5.53 b,,,,,,,,$11.29,,,
144822,1715,fubon financial,,,,,,,,,,,,,,fubon financial,taiwan,$24.47 b,,,,,,,,$1.97,,,
150280,54292,sunteck realty,india,$0.66 b,,,,,,,,$4.52,,,,sunteck realty,india,,,,,,,,,$4.48,,,
165786,61361,ansys,united states,,1970,5100,it software services,,ajei s. gopal,$1.9b,,,,,,ansys,united states,$24.06 b,,,,,,,,,,,
45435,4865,immofinanz,austria,$1.84 b,,,,,,,,$12.98,,,,immofinanz,,$1.85 b,,,,,,,,$13.41,,,
139275,28647,ergo science corp,united states,$55.23 b,,,staffing employment services,industrials,,,ergn,,,,,ergo science corp,united states,,,,,industrials,,,ergn,,,,
136596,40652,astrazeneca,,£153.84 billion,6 april 1999,83100,,,mr. pascal soriot d.v.m. m.b.a.,,,,,,,astrazeneca,uk,,,83100,,healthcare,pascal soriot,37417 million usd,,,,,
99500,62770,bigbear.ai,usa,$0.25 b,,,,,,,,$2.02,,,,bigbear.ai,,$0.30 b,,665.0,,,,$0.14 b,,$2.39,,,
160611,151205,lindsay corporation,usa,,,,,,,,,150,,,,lindsay corporation,usa,$1.61 b,,,,,,,,$147.03,,,
137332,115910,geberit ag,,chf20.39 billion,,11149,,,dr. christian buhl,,,,,,,geberit ag,,,,11908,,,christian buhl,,,,,,httpswww.geberit.comen
181769,74653,brown-forman corporation,,$32.07 billion,,4700,,,mr. lawson e. whiting,,,,,,,brown-forman corporation,united states,$32.07 b,,,beverageswineries distilleries,consumer staples,,,bf.b,,,,
60594,21964,welltower,united states,$43.1 b,,,,,,,,,,,,welltower,usa,$30.71 b,,,,,,,,$65.00,,,
137111,76208,singapore telecommunications ltd,,s$43.73 billion,,22914,,,mr. kuan moon yuen,,,,,,,singapore telecommunications ltd,singapore,$32.23 b,,22914,telecom services,communication services,mr. kuan moon yuen,,z74,,,,
47808,17748,silvercrest asset management group,usa,$0.17 b,,,,,,,,$18.59,,,,silvercrest asset management group,usa,$0.17 b,,,,,,,,$18.20,,,
160088,52742,darktrace,uk,,,,,,,,,3,,,,darktrace,uk,,,,,,,,,$3.17,,,
41811,29683,vertex pharmaceuticals,usa,$80.11 b,,,,,,,,$312.09,,,,vertex pharmaceuticals,usa,51.961 billion usd,,,,,reshma kewalramani,,,,,,
54824,47188,ess tech,usa,,,,,,,,,$2.47,,,,ess tech,usa,$0.40 b,,,,,,,,$2.61,,,
33578,20260,kerry properties,hong kong,5.037 billion usd,,,,,,,,,,,,kerry properties,hong kong,$3.05 b,,,,,,,,$2.11,,,
139943,75064,credit suisse group ag,switzerland,$18.72 b,,,banks,financials,,,csgn,,,,,credit suisse group ag,switzerland,$18.72 b,,,banks,financials,,,csgn,,,,
182980,1117,cvs health,,$135.27 billion,,216000,,,ms. karen sue lynch,,,,,,,cvs health,usa,$114.31 b,,,,,,,,$87.00,,,
75038,57834,magna international inc.,canada,$19.36 b,,,auto parts,consumer discretionary,,,mg,,,,,magna international inc.,canada,us$19.36 billion,1957,158000,auto parts,consumer discretionary,mr. seetarama swamy kotagiri,us$40.82 billion 2018,,,,,
16290,4217,park hotels & resorts,usa,$2.66 b,,,,,,,,$11.86,,,,park hotels & resorts,usa,$2.90 b,,,,,,,,$12.91,,,
139952,65182,genuine parts company,united states,$18.41 b,,,specialty retail,consumer discretionary,,,gpc,,,,,genuine parts company,usa,,1925,,consumer cyclical automobile automobile parts retail capital goods,,paul d. donahue,18870 million usd,,,,,
113627,470,ames centro polidiagnostico strumentale,italy,,1979,81.0,,health,,40391360,,,,,,ames centro polidiagnostico strumentale,italy,,1979,,,health,,40391360,,,,,
54054,46487,varex imaging,usa,,,,,,,,,$20.70,,,,varex imaging,usa,$0.80 b,,,,,,,,$20.11,,,
104564,33704,o2 czech republic,,,,4993,,,,,,,,,httpswww.o2.cz,o2 czech republic,czech republic,3.666 billion usd,,,,,,,,,,,
68030,4107,carter's,usa,,1865,,consumer cyclical apparels and accessories textile consumer non durables retail clothing readymade clothing,,not found,3486 million usd,,,,,,carter's,usa,$3.10 b,,,,,,,,$81.37,,,
145074,63690,d.r. horton,,,,,,,,,,,,,,d.r. horton,,,,,,,,,,,,,
74083,39351,markforged holding corporation,usa,,not found,,technology computers hardware,,not found,91 million usd,,,,,,markforged holding corporation,usa,1.589 billion usd,,,,,,,,,,,
76973,28557,enel spa,italy,,,,utilitiesdiversified,utilities,,,enel,,,,,enel spa,italy,,,,,utilities,,,enel,,,,
157874,50385,britannia industries,india,,,,,,,,,53,,,,britannia industries,india,,,,,,,,,$53.04,,,
130220,68468,nh foods,,,,30130,,,,,,,,,,nh foods,japan,,1949,,consumer defensive food products meat poultry fish chicken fmcg package foods,,not found,8570 million usd,,,,,
137149,76294,"nasdaq, inc.",,$29.52 billion,february 8 1971,5814,,,ms. adena t. friedman,,,,,,,"nasdaq, inc.",united states,$29.52 b,february 8 1971,5814,financial data stock exchanges,financials,ms. adena t. friedman,,ndaq,,,,
180041,64092,apple,,$2.825 trillion,,100000,,,mr. timothy d. cook,,,,,,,apple,usa,,1976,,technology mobiles accessories electronics consumer electronics computers hardware software and it music tablets technology hardware and instruments retail artificial intelligence laptops software products,,tim cook,365820 million usd,,,,,
127018,40466,repsol,,,,23739,,,josu jon imaz,,,,,,,repsol,,,1987 35 years ago 1987,,petroleum,,,,,,,,
163129,98662,india nippon electricals,india,,,,,,,,,5,,,,india nippon electricals,india,$0.10 b,,,,,,,,$4.68,,,
133247,107609,alphawave ip group plc,,,,,,,,,,,,,,alphawave ip group plc,,,,,,,,,,,,,httpswww.awaveip.com
160823,19444,aurora innovation,usa,,,,,,,,,1,,,,aurora innovation,usa,$1.45 b,,,,,,,,$1.25,,,
93888,3858,meritage homes,usa,$3.72 b,,,,,,,,$101.83,,,,meritage homes,usa,$3.66 b,,,,,,,,$100.18,,,
43872,3391,au small finance bank,india,$5.40 b,,,,,,,,$8.12,,,,au small finance bank,india,$5.05 b,,,,,,,,$7.59,,,
126456,59214,unity software inc.,,,,5245,,,john riccitiello,,,,,,,unity software inc.,,,founded 2004,employees 5245,,,ceo mr. john s. riccitiello,,,,,,
157544,30271,steris,ireland,,,,,,,,,192,,,,steris,ireland,21.449 billion usd,,,,,mohsen sohi,,,,,,
96931,5737,marathon digital holdings,usa,$0.98 b,,,,,,,,$8.39,,,,marathon digital holdings,usa,$0.94 b,,,,,,,,$8.07,,,
55826,48298,curis,usa,,,,,,,,,$0.73,,,,curis,usa,$53.42 m,,,,,,,,$0.55,,,
139057,28429,bank of china ltd,china,$141.22 b,,,banks,financials,,,601988,,,,,bank of china ltd,china,,,,,financials,,,601988,,,,
24633,24507,brodynt global services,spain,,2012,53,telecoms,,,9467000,,,,,,brodynt global services,spain,,2012,20,telecoms,,,2.8,,,,,
186111,156609,scandic hotels,,,1963,,consumer services,hotels,,,,,,,,scandic hotels,,,1963,,consumer services,hotels,,,,,,,
48224,17423,broccoli,japan,$70.74 m,,,,,,,,$8.09,,,,broccoli,japan,$71.7 m,,,,,,,,$8.20,,,
158644,2990,torrent pharmaceuticals,india,,,,,,,,,19,,,,torrent pharmaceuticals,india,$6.58 b,,,,,,,,$19.47,,,
158074,95254,brenntag,germany,,,,,,,,,69,,,,brenntag,germany,$11.48 b,,,,,,,,$74.31,,,
104580,68458,nordstrom,,,,62000,,,,,,,,,httpsshop.nordstrom.com,nordstrom,usa,,1901,,consumer cyclical luxury goods clothing apparels and accessories textile fashion and luxury goods consumer services jewellery shoes retail,,not found,14789 million usd,,,,,
160764,53249,bgc partners,usa,,,,,,,,,4,,,,bgc partners,usa,,,,,,,,,$4.18,,,
157246,42166,deutsche borse,germany,,,,,,,,,165,,,,deutsche borse,germany,$32.74 b,,,,,,,,$178.32,,,
115131,2068,avantor,usa,22.31 billion usd,2017.0,13500,,,michael stubblefield,,,,,,,avantor,usa,$15.52 b,,,,,,,,$23.02,,,
164383,145160,samsung life insurance,south korea,,1957,5250,insurance,,youngmuk jeon,$25.4b,,,,,,samsung life insurance,,,,,,,,,,,,,
166719,152731,byton,china,,2016,,auto transportation,,,,,,nanjing,,,byton,china,,,,auto transportation,,,,,,nanjing,,
123216,108252,healthcare co. ltd,,,,,,,,,,,,,httpshcah.in,healthcare co. ltd,,,,,,,,,,,,,httpshcah.in
139300,58856,denso corp,japan,$51.58 b,,,auto parts,consumer discretionary,,,6902,,,,,denso corp,,,,employees 168391,,,ceo mr. koji arima,,,,,,
159320,98433,castellum,sweden,,,,,,,,,12,,,,castellum,usa,$51.08 m,,,,,,,,$1.23,,,
95252,41040,acciona,spain,$11.30 b,,,,,,,,$206.78,,,,acciona,spain,,,38967,,industries,,8931 million usd,,,,,
67603,60969,concordia financial group,japan,,2016,,financial services banking services,,not found,1933 million usd,,,,,,concordia financial group,japan,$4.54 b,,,,,,,,,,,
