id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
122093,12432,healthpeak properties,,,,196,,,thomas m herzog,,,,,,,healthpeak properties,usa,,,,,,,,,27,,,
158045,21821,iteris,usa,$0.14 b,,,,,,,,$3.40,,,,iteris,usa,$0.12 b,,,,,,,,$2.87,,,
144411,142583,mobile premier league,india,,2018,,internet software services,,,,,,bengaluru,,,mobile premier league,,,2018 5 yrs old,,gaming,,,,,,,,
97238,65252,airbus,netherlands,$94.16 b,,,,,,,,$119.56,,,,airbus,,,1970.0,,engineering manufacturing,,,$61.6b,,,,,
42343,32352,epiroc ab (publ),,,,13840,,,helena hedblom,,,,,,httpswww.epirocgroup.com,epiroc ab (publ),,,,13840,,,helena hedblom,,,,,,httpswww.epirocgroup.com
55837,2562,bank of chengdu,china,,1996,,financial services banking services,,not found,2609 million usd,,,,,,bank of chengdu,china,6.778 billion usd,,,,,,,,,,,
71269,364,marriott international,united states,$58.74 b,,,,,,,,,,,,marriott international,usa,44.009 billion usd,,,,,bill marriott,,,,,,
100001,24538,indah kiat pulp & paper,indonesia,$3.39 b,,,,,,,,$0.62,,,,indah kiat pulp & paper,indonesia,$3.23 b,,,,,,,,$0.59,,,
132845,54040,chongqing zhifei biological products,china,,1995,2972,drugs biotechnology,,ren sheng jiang,$4.7b,,,,,,chongqing zhifei biological products,china,,1995,,healthcare healthcare products biotechnology,,not found,4461 million usd,,,,,
111686,107190,air canada,canada,$5.82 b,,,,,,,,$16.27,,,,air canada,,$5.8b,,32166,transport and logistics,,,$5.1b,,,,air canada centre zip yul 1276 7373 cotevertu west saintlaurent quebec h4y1h4,www.aircanada.com
74469,53796,apollo global management,,,,,,,,,,,,,,apollo global management,usa,,1990,,financial services asset management investments,,marc rowan,5951 million usd,,,,,
101169,15412,yanlord,singapore,$1.51 b,,,,,,,,$0.78,,,,yanlord,singapore,,,,,,,,,1,,,
12313,1443,howmet aerospace,usa,,,,,,,,,40,,,,howmet aerospace,usa,13.618 billion usd,,,,,john c. plant,,,,,,
129253,8269,veepee,,,,,,,,,,,,,,veepee,france,7693,,,,,,,,,,,
54090,32406,webank,china,,2014,,technology financial services banking services artificial intelligence big data cloud services,,david ku,not found,,,,,,webank,,,,,,,,,,,,,httpswww.webank.com
85791,57245,inmode,israel,,,,,,,,,$32.70,,,,inmode,israel,,2008,,healthcare medical equipment,,not found,357 million usd,,,,,
166582,114511,international money express,usa,$0.89 b,,,,,,,,$24.05,,,,international money express,usa,$0.89 b,,,,,,,,$24.05,,,
129184,39793,knowbox,,,,,,,,,,,,,,knowbox,,,,,,,,,,,,,
57689,4414,exxaro resources,south africa,,2000,,energy coal mining mining,,not found,1951 million usd,,,,,,exxaro resources,south africa,4.459 billion usd,,,,,,,,,,,
112462,18398,calyxt,usa,$12.94 m,,,,,,,,$0.26,,,,calyxt,usa,,,,,,,,,0,,,
97155,41678,texas instruments,usa,$159.56 b,,,,,,,,$175.82,,,,texas instruments,,,,31000,,,richard k. templeton,,,,,,httpwww.ti.com
65436,64439,tjx cos,,,1976.0,,retailing,,,$48.6b,,,,,,tjx cos,united states,,,,,,,$48.55 b,,,,,
110722,64525,pioneer natural resources,usa,$56.88 b,,,,,,,,$239.41,,,,pioneer natural resources,united states,,,,,,,$17.87 b,,,,,
114101,87805,diamond hill investment group,usa,$0.56 b,,,,,,,,$186.29,,,,diamond hill investment group,usa,,,,,,,,,$186.50,,,
99756,13757,zhongan insurance,china,$4.01 b,,,,,,,,$2.73,,,,zhongan insurance,china,,,,,,,,,3,,,
151628,121032,accenture,,,1989 33 years ago 1989,,professional services information technology consulting,,,,,,,,,accenture,,,,699000,,,julie sweet,,,,,,
165982,20652,blue star,india,$1.44 b,,,,,,,,$14.97,,,,blue star,india,$1.46 b,,,,,,,,$15.23,,,
180650,104217,amano corp,,¥168.74 billion,,4977,,,not found,,,,,,,amano corp,,$1.4b,,4786,technology and communications,,,$1.1b,,,,275 mamedocho kohokuku yokohamashi kanagawa 2228558,www.amano.co.jp
100259,94367,liberty energy,usa,$2.88 b,,,,,,,,$15.83,,,,liberty energy,,$3.02 b,,3.601,,,,$3.60 b,,$16.59,,,
154962,25782,toshiba,japan,$15.25 b,,,,,,,,$35.26,,,,toshiba,japan,$13.78 b,,,,,,,,$31.86,,,
86364,15247,nmi holdings,usa,,,,,,,,,$21.50,,,,nmi holdings,usa,,,,,,,,,20,,,
166437,87198,arko,usa,$0.99 b,,,,,,,,$8.29,,,,arko,usa,,,,,,,,,$8.50,,,
170023,120247,walmart inc.,united states,$429.05 b,,,discount stores,consumer staples,,,wmt,,,,,walmart inc.,united states,,,,,,,,,,los angeles,3200 wilshire blvd,
114143,87730,ebix,usa,$0.59 b,,,,,,,,$19.28,,,,ebix,usa,,,,,,,,,$19.11,,,
108019,89696,b. braun melsungen ag,,,,66234,medical equipment,,,$9.3b,,,,carlbraunstrae 1 melsungen hessen 34212,www.bbraun.com,b. braun melsungen ag,,,1839,63751,,healthcare,,7741.9,,,,,www.bbraun.de
36976,5381,"powerschool holdings, inc.",,,,2905,,,,,,,,,httpswww.powerschool.com,"powerschool holdings, inc.",usa,5.286 billion usd,,,,,,,,,,,
54631,32951,kikkoman corporation,japan,,1917,,consumer defensive food products fmcg package foods,,yuzaburo mogi,3768 million usd,,,,,,kikkoman corporation,,,,7376,,,noriaki horikiri,,,,,,httpswww.kikkoman.com
181216,169332,nxp semiconductors n.v.,,$52.28 billion,,31000,,,mr. kurt sievers,,,,,,,nxp semiconductors n.v.,netherlands,,,,semiconductors,technology,,,nxpi,,,,
150664,133667,accenture,ireland,234.50 billion usd,1989.0,699000,,,julie sweet,,,,,,,accenture,,,1989 34 yrs old,,it services consulting,,,,,,,,
64823,63975,legend holding,china,,,,,,,$75.97 b,,,,,,legend holding,,,,,,,,,,,,,
111606,98821,china gas,china,$8.41 b,,,,,,,,$1.55,,,,china gas,china,$7.74 b,,,,,,,,$1.42,,,
104993,5887,cancom se,,$1.3b,,3698,technology and communications,,,$1.5b,,,,erikamannstr. 69 muenchen 80636,www.cancom.com,cancom se,germany,2.520 billion usd,,,,,,,,,,,
187693,34542,mgm growth properties llc,,$6.09 billion,,not found,,,not found,,,,,,,mgm growth properties llc,,,,1216,,,,,,,,,httpwww.mgmgrowthproperties.com
70933,65406,occidental petroleum,united states,$53.05 b,,,,,,,,,,,,occidental petroleum,,,1920.0,,oil gas operations,,,$26b,,,,,
66025,65031,gf securities,,,1991.0,,diversified financials,,,$5.8b,,,,,,gf securities,china,,,,,,,$5.85 b,,,,,
35338,3740,"taskus, inc.",,,,40100,,,,,,,,,httpswww.taskus.com,"taskus, inc.",usa,6.120 billion usd,,,,,,,,,,,
131771,109211,state bank of india,india,,1955,245652,banking,,swaminathan janakiraman,$54.4b,,,,,,state bank of india,,$64.7b,,244250,financial services,,,$55.1b,,,,corporate centre state bank bhavan madame cama road mumbai 400021,www.sbi.co.in
122423,1439,sgholdings,,,,51363,,,eiichi kuriwada,,,,,,,sgholdings,japan,17.599 billion usd,,,,,eiichi kuriwada,,,,,,
166087,95367,city holding company,usa,$1.33 b,,,,,,,,$89.52,,,,city holding company,,$1.39 b,,903.0,,,,$0.23 b,,$93.87,,,
187221,90890,the mosaic company,,$25.09 billion,,12525,,,mr. james c. orourke p.eng.,,,,,,,the mosaic company,united states,,,,,basic materials,,,mos,,,,
121973,64099,diamondback energy,,,,870,,,travis d. stice,,,,,,,diamondback energy,,,,,,,,,,,,,
162626,83344,orix,japan,$20.22 b,,,,,,,,$86.07,,,,orix,japan,,,,,,,,,$83.11,,,
150013,90556,"autozone, inc.",,$44.39 billion,july 4 1979,65100,,,mr. william c. rhodes iii,,,,,,,"autozone, inc.",united states,,,,,consumer discretionary,,,azo,,,,
162011,82708,humana,usa,$62.95 b,,,,,,,,$497.30,,,,humana,usa,,,,,,,,,$491.36,,,
108860,67170,henkel ag & co kgaa,,$30.3b,,51800,consumer packaged goods,,,$23.7b,,,,henkelstrasse 67 duesseldorf 40589,www.henkel.de,henkel ag & co kgaa,,,,employees 52450,,,ceo dr. carsten knobel,,,,,,
153021,35795,venture corporation,singapore,$3.94 b,,,,,,,,$13.57,,,,venture corporation,,,,12000,,,,,,,,,httpswww.venture.com.sg
111296,12241,j. b. hunt,usa,$18.93 b,,,,,,,,$182.88,,,,j. b. hunt,usa,,,,,,,,,176,,,
131944,65409,shinhan financial group,south korea,,2001,20000,diversified financials,,yongbyoung cho,$29.3b,,,,,,shinhan financial group,,,2001.0,,diversified financials,,,$29.3b,,,,,
33610,2008,kumba iron ore,,,,12217,,,,,,,,,httpswww.angloamericankumba.com,kumba iron ore,south africa,14.275 billion usd,,,,,,,,,,,
146632,93369,gubernija,,,1665,,consumer goods,brewers,,,,,,,,gubernija,,,1665,,consumer goods,brewers,,,,,,,
103739,21613,culp,usa,$56.3 m,,,,,,,,$4.58,,,,culp,usa,$59.28 m,,,,,,,,$4.82,,,
139647,132428,abu dhabi commercial bank,,,1985 38 yrs old,,banking,,,,,,,,,abu dhabi commercial bank,united arab emirates,,1985,6500,banking,,alaa mohamed atta khalil eraiqat,$4.2b,,,,,
92791,12394,aercap,,,2006,,industrials,transport,,,,,,,,aercap,ireland,,,,,,,,,61,,,
65409,64412,shinhan financial group,,,2001.0,,diversified financials,,,$29.3b,,,,,,shinhan financial group,south korea,,,,,,,$29.27 b,,,,,
125920,46537,sekisui house reit,,,,,,,,,,,,,,sekisui house reit,,,,,,,,,,,,,httpsekisuihousereit.co.jp
171146,72795,aer trading,france,,2013,1,,retail,,17575388,,,,,,aer trading,france,,2013,,,retail,,17575388,,,,,
148636,144558,dutchie,united states,,,,ecommerce directtoconsumer,,,,,,bend,,,dutchie,united states,,2017,,ecommerce directtoconsumer,,,,,,bend,,
91226,23162,palfinger,,,1932,,industrials,commercial vehicles trucks,,,,,,,,palfinger,austria,$0.88 b,,,,,,,,$25.33,,,
169788,121778,united microelectronics corporation,taiwan,,,,semiconductors,technology,,,2303,,,,,united microelectronics corporation,,,,19285,,,stan hung,,,,,,
40959,9366,sas ab (publ),,,,,,,,,,,,,httpswww.sasgroup.net,sas ab (publ),sweden,1.701 billion usd,,,,,,,,,,,
59892,38204,menicon,japan,,1957,,healthcare medical equipment,,not found,731 million usd,,,,,,menicon,,,,1468,,,,,,,,,httpswww.menicon.comcorporate
95030,84965,cirrus logic,,$4.67 b,,1.591,,,,$1.97 b,,$84.89,,,,cirrus logic,usa,,,,,,,,,$84.89,,,
97277,65445,eog resources,usa,$73.97 b,,,,,,,,$125.93,,,,eog resources,,,1985.0,,oil gas operations,,,$19.8b,,,,,
110531,11427,cm bank,china,$123.17 b,,,,,,,,$4.94,,,,cm bank,china,,,,,,,,,6,,,
46452,4841,toshiba plant systems & services corporation,,,,4182,,,,,,,,,httpswww.toshibatpsc.co.jp,toshiba plant systems & services corporation,japan,4589,,,,,,,,,,,
62164,40473,greentown management holdings company limited,china,,not found,,real estate,,not found,not found,,,,,,greentown management holdings company limited,,,,,,,,,,,,,httpswww.lcgljt.com
130347,9363,xgd,,,,,,,,,,,,,,xgd,china,0.704 billion usd,,,,,,,,,,,
166968,158898,evolus,usa,$0.62 b,,,,,,,,$11.05,,,,evolus,usa,$0.54 b,,,,,,,,$9.66,,,
154623,97802,seagen,usa,$24.25 b,,,,,,,,$130.65,,,,seagen,usa,$24.51 b,,,,,,,,$132.05,,,
166025,23562,ladder capital,usa,$1.38 b,,,,,,,,$10.95,,,,ladder capital,usa,$1.34 b,,,,,,,,$10.59,,,
162697,98022,best buy,usa,$18.29 b,,,,,,,,$82.67,,,,best buy,usa,$17.88 b,,,,,,,,$80.82,,,
157829,17964,beyondspring,usa,$85.05 m,,,,,,,,$2.18,,,,beyondspring,usa,,,,,,,,,2,,,
148797,133921,policybazaar,india,,,,fintech,,,,,,gurgaon,,,policybazaar,,,2008 15 yrs old,,fintech,,,,,,,,
169118,90275,"applied materials, inc.",united states,,,,semiconductor equipment materials,technology,,,amat,,,,,"applied materials, inc.",united states,,,,,technology,,,amat,,,,
51513,9910,farmers & merchants bank of long beach,,,,,,,,,,,,,httpswww.fmb.com,farmers & merchants bank of long beach,usa,1.038 billion usd,,,,,,,,,,,
149917,90514,"paychex, inc.",,$49.23 billion,1971,15000,,,mr. martin mucci,,,,,,,"paychex, inc.",united states,,,,,industrials,,,payx,,,,
113773,102628,hersha hospitality trust,usa,$0.36 b,,,,,,,,$8.88,,,,hersha hospitality trust,usa,$0.40 b,,,,,,,,$9.78,,,
83662,43023,hindalco industries,india,,,,,,,,,$5.95,,,,hindalco industries,,,,23555,,,satish pai,,,,,,httpwww.hindalco.com
61755,50083,pilot corporation,japan,,1918,,industries pens stationery office equipment,,not found,752 million usd,,,,,,pilot corporation,,,,26696,,,,,,,,,httpswww.pilot.co.jp
114404,87433,amber enterprises india,india,$0.79 b,,,,,,,,$23.61,,,,amber enterprises india,india,,,,,,,,,$22.95,,,
94676,13984,boston beer company,,$4.39 b,,2.543,,,,$1.99 b,,$357.66,,,,boston beer company,usa,,,,,,,,,329,,,
122629,43252,eenos holdings,,,,40983,,,,,,,,,,eenos holdings,,,,40983,,,,,,,,,httpswww.hd.jxtggroup.co.jp
169733,132374,the mosaic company,united states,,,,agricultural inputs,basic materials,,,mos,,,,,the mosaic company,united states,,2004,13000,construction oil gas operations mining and chemicals,,james calvin orourke,$12.4b,,,,,
94575,22278,skillsoft,,$0.33 b,,2.943,,,,$0.61 b,,$2.05,,,,skillsoft,usa,$0.28 b,,,,,,,,$1.68,,,
170338,90495,denso corp,japan,$51.58 b,,,auto parts,consumer discretionary,,,6902,,,,,denso corp,japan,,,,,consumer discretionary,,,6902,,,,
88833,21946,kitex garments,india,,,,,,,,,$2.31,,,,kitex garments,india,$0.16 b,,,,,,,,$2.41,,,
87503,16346,mbia,usa,,,,,,,,,$13.28,,,,mbia,usa,,,,,,,,,13,,,
109129,31645,abbott laboratories,,$194.4b,,113000,medical equipment,,,$43.1b,,,,100 abbott park rd illinois 600643500,www.abbott.com,abbott laboratories,,,,113000,,,robert ford,,,,,,httpwww.abbott.com
183367,18651,saudi arabian mining company,,sr168.80 billion,,not found,,,mr. robert g. wilt,,,,,,,saudi arabian mining company,saudi arabia,us$45.00 billion,,,other industrial metals mining,basic materials,mr. robert g. wilt,,,,,,
39291,17150,wheels up,,,,2171,,,,,,,,,httpswww.wheelsup.com,wheels up,usa,,,,,,,,,1,,,
122741,1757,allfunds group plc,,,,,,,,,,,,,,allfunds group plc,uk,11.234 billion usd,,,,,,,,,,,
54091,32403,loblaw companies,canada,,1919,,consumer defensive retail super markets food products pharmacy financial services apparels and accessories fashion and luxury goods food and beverage luxury goods,,galen g. weston,42472 million usd,,,,,,loblaw companies,,,,200000,,,galen g. weston,,,,,,httpwww.loblaw.caen.html
56519,20278,evercore,usa,,1995,,financial services investments stock markets trading capital markets banking services,,not found,3302 million usd,,,,,,evercore,usa,$4.21 b,,,,,,,,$108.65,,,
60503,48831,northern oil and gas,usa,,2006,,energy oil and gas,,not found,975 million usd,,,,,,northern oil and gas,,,,,,,,,,,,,httpwww.northernoil.com
126439,115343,toho gas,,,,6198,,,,,,,,,,toho gas,japan,$1.89 b,,,,,,,,$18.03,,,
149182,61548,wtoip,china,,,,internet software services,,,,,,guangzhou,,,wtoip,china,,2013,,not found,,not found,not found,,,,,
56652,3368,balchem corporation,usa,,1967,,basic materials chemicals,,not found,799 million usd,,,,,,balchem corporation,usa,4.545 billion usd,,,,,,,,,,,
85359,56635,derwent london,uk,,,,,,,,,$32.01,,,,derwent london,uk,,1984,,real estate property investments commercial properties,,not found,318 million usd,,,,,
123427,2443,offcn education technology,,,,41000,,,,,,,,,,offcn education technology,china,10.279 billion usd,,,,,,,,,,,
83784,1629,intercontinental hotels group,uk,,,,,,,,,$67.49,,,,intercontinental hotels group,uk,11.706 billion usd,,,,,,,,,,,
35725,4130,pt indofood sukses makmur tbk,,,,88704,,,,,,,,,httpswww.indofood.com,pt indofood sukses makmur tbk,indonesia,3.903 billion usd,,,,,,,,,,,
133382,121832,live nation entertainment,united states,,2010,10200,media,,michael rapino,$6.3b,,,,,,live nation entertainment,,,,10500,,,michael rapino,,,,,,
57941,46263,ruchi soya industries limited,india,,1986,,package foods,,not found,2135 million usd,,,,,,ruchi soya industries limited,,,,,,,,,,,,,httpwww.ruchisoya.com
90988,42446,teleperformance se,france,,,,,industrials,,,tep,,,,,teleperformance se,,,,383233,,,daniel julien,,,,,,httpswww.teleperformance.com
52651,1766,imcd,netherlands,,,3049,,basic materials,,3785 million usd,,,,,,imcd,netherlands,11.276 billion usd,,,,,,,,,,,
164456,111755,qualys,usa,$4.14 b,,,,,,,,$109.19,,,,qualys,usa,$4.14 b,,,,,,,,$109.19,,,
58271,4991,rent-a-center,usa,,1960,,industries technology rent lease services,,not found,4583 million usd,,,,,,rent-a-center,usa,4.192 billion usd,,,,,,,,,,,
150059,90567,"simon property group, inc.",,$43.69 billion,1993,2400,,,mr. david e. simon,,,,,,,"simon property group, inc.",united states,,,,,real estate,,,spg,,,,
37207,16380,emergent biosolutions,,,,2416,,,,,,,,,httpswww.emergentbiosolutions.com,emergent biosolutions,usa,,,,,,,,,14,,,
153965,34815,iridium communications,usa,$7.65 b,,,,,,,,$60.93,,,,iridium communications,,,,543,,,,,,,,,httpswww.iridium.com
155596,111036,orange,france,$27.87 b,,,,,,,,$10.48,,,,orange,france,$26.55 b,,,,,,,,$9.84,,,
121871,64732,rogers communications,,,,23500,,,tony staffieri,,,,,,,rogers communications,canada,,,,,,,$11.79 b,,,,,
127877,48500,shanghai athub,,,,,,,,,,,,,,shanghai athub,,,,,,,,,,,,,httpswww.athub.com
54866,1580,exact sciences corporation,usa,,1995,,healthcare biotechnology technology healthcare products health care diagnostics,,not found,1767 million usd,,,,,,exact sciences corporation,usa,17.948 billion usd,,,,,,,,,,,
140715,140710,volvo construction equipment,,,1832 191 yrs old,,industrial machinery,,,,,,,,,volvo construction equipment,,,1832 191 yrs old,,industrial machinery,,,,,,,,
147361,92512,elco,,,1960,,consumer goods,household goods,,,,,,,,elco,,,1960,,consumer goods,household goods,,,,,,,
87805,20885,diamond hill investment group,usa,,,,,,,,,$186.50,,,,diamond hill investment group,usa,$0.53 b,,,,,,,,$177.92,,,
123596,34211,pt charoen pokphand indonesia tbk,,,,,,,,,,,,,,pt charoen pokphand indonesia tbk,,,,,,,,,,,,,httpscp.co.id
109544,53588,northrop grumman corporation,united states,$73.25 b,1994,88000,aerospace defense,industrials,ms. kathy j. warden,,noc,,,,,northrop grumman corporation,usa,,1994,,industries aerospace products defense products electronics space products missiles satellites sensors rockets machinery manufacturing software and it software products capital goods aerospace and defense manufacturing,,kathy warden,35667 million usd,,,,,
170320,69680,dollar general corporation,united states,$54.30 b,,,discount stores,consumer staples,,,dg,,,,,dollar general corporation,,,october xa01939 as j.l. turner and son june xa01955 as dollar general,158000 2022,discount retailer,,,us$,,,,,www .dollargeneral .com
167262,158169,nano-x imaging,israel,$0.46 b,,,,,,,,$8.89,,,,nano-x imaging,israel,$0.47 b,,,,,,,,$9.08,,,
148085,91498,iskon internet,,,1997,,technology,internet,,,,,,,,iskon internet,,,1997,,technology,internet,,,,,,,
46465,4868,mercury systems,,,,2384,,,,,,,,,httpswww.mrcy.com,mercury systems,usa,2.833 billion usd,,,,,,,,,,,
86337,23889,babcock international group,uk,,,,,,,,,$3.62,,,,babcock international group,uk,$1.79 b,,,,,,,,$3.53,,,
110181,32373,schindler holding ag,switzerland,$24.02 b,,69015,specialty industrial machinery,industrials,mr. silvio napoli,,schn,,,,,schindler holding ag,,,,66674,,,thomas oetterli,,,,,,httpswww.schindler.com
68362,30726,accolade,czech republic,,2010,,,property,,,,,,,,accolade,czech republic,,2010,not found,property,,,83981636,,,,,
36674,5089,h&r real estate investment trust,,,,728,,,,,,,,,httpswww.hrreit.com,h&r real estate investment trust,canada,3.847 billion usd,,,,,,,,,,,
91325,50245,materialise nv,,,1990,,technology,computer services,,,,,,,,materialise nv,,,,2000,,,,,,,,,httpswww.materialise.com
132086,65551,ericsson,sweden,,1876,101322,technology hardware equipment,,erik borje ekholm,$27b,,,,,,ericsson,,,1876.0,,technology hardware equipment,,,$27b,,,,,
153892,43509,globant,none,$7.24 b,,,,,,,,$173.54,,,,globant,,,,25574,,,,,,,,,httpswww.globant.com
161955,11547,zoetis,usa,$76.34 b,,,,,,,,$163.81,,,,zoetis,usa,,,,,,,,,148,,,
23259,15772,grenke,germany,$0.97 b,,,,,,,,$20.99,,,,grenke,germany,,,,,,,,,24,,,
150927,121295,bajaj finance,india,61.95 billion usd,2007.0,26969,,,sanjiv bajaj,,,,,,,bajaj finance,,,,26969,,,sanjiv bajaj,,,,,,
131384,52003,"guangdong shenling environmental systems co., ltd.",,,,,,,,,,,,,,"guangdong shenling environmental systems co., ltd.",,,,,,,,,,,,,httpwww.shenling.com
169594,67157,e.on se,germany,,,,utilitiesdiversified,utilities,,,eoaa,,,,,e.on se,,,,employees 63227,,,ceo dr. leonhard birnbaum,,,,,,
129260,61551,xingsheng,,,,,,,,,,,,,,xingsheng,china,,2018,,not found,,not found,not found,,,,,
159995,73201,yocabea,italy,,2016,12.0,,ecommerce,,3293860,,,,,,yocabea,italy,,2016,,,ecommerce,,3293860,,,,,
49299,39287,focus lightings tech,,,,,,,,,,,,,httpwww.focuslightings.com,focus lightings tech,,,,,,,,,,,,,httpwww.focuslightings.com
155914,23036,symphony limited,india,$0.82 b,,,,,,,,$11.77,,,,symphony limited,india,$0.79 b,,,,,,,,$11.31,,,
155341,82896,chugai pharmaceutical,japan,$43.07 b,,,,,,,,$26.20,,,,chugai pharmaceutical,japan,,,,,,,,,$24.97,,,
124259,3275,meritz financial group,,,,20,,,,,,,,,,meritz financial group,south korea,3.402 billion usd,,,,,,,,,,,
22578,16738,albireo pharma,usa,$0.45 b,,,,,,,,$22.02,,,,albireo pharma,usa,,,,,,,,,23,,,
34638,24435,ambarella,,,,899,,,,,,,,,httpswww.ambarella.com,ambarella,usa,$2.93 b,,,,,,,,$76.28,,,
167216,87913,ceco environmental,usa,$0.48 b,,,,,,,,$14.28,,,,ceco environmental,usa,,,,,,,,,$14.34,,,
171110,72759,ntechlab,cyprus,,2015,122,,technology,,8730000,,,,,,ntechlab,cyprus,,2015,,,technology,,8730000,,,,,
84156,25437,wharf holdings,hong kong,,,,,,,,,$2.73,,,,wharf holdings,hong kong,$8.79 b,,,,,,,,$2.88,,,
166777,16368,eagle bulk shipping,usa,$0.74 b,,,,,,,,$54.66,,,,eagle bulk shipping,usa,,,,,,,,,50,,,
53709,422,xilinx,usa,,1984,,technology semiconductors electronics technology hardware and instruments processors chips,,dennis segers,3160 million usd,,,,,,xilinx,usa,38.504 billion usd,,,,,dennis segers,,,,,,
147459,26233,deutsche borse,,,1992,,financials,investment services,,,,,,,,deutsche borse,germany,$33.12 b,,,,,,,,$180.38,,,
88079,16903,professional holding,usa,,,,,,,,,$29.18,,,,professional holding,usa,,,,,,,,,28,,,
62288,40612,jiangsu baichuan high-tech new materials co. ltd,china,,not found,,basic materials chemicals,,not found,not found,,,,,,jiangsu baichuan high-tech new materials co. ltd,,,,,,,,,,,,,httpwww.bcchem.com
156450,114865,enovix,usa,$1.34 b,,,,,,,,$8.53,,,,enovix,usa,$1.25 b,,,,,,,,$7.96,,,
158688,22077,nautilus biotechnology,usa,$0.24 b,,,,,,,,$1.94,,,,nautilus biotechnology,usa,$0.21 b,,,,,,,,$1.70,,,
103879,21477,document security systems,usa,$30.02 m,,,,,,,,$0.22,,,,document security systems,usa,$28.83 m,,,,,,,,$0.20,,,
84364,2332,sanlam,south africa,,,,,,,,,$3.19,,,,sanlam,south africa,9.154 billion usd,,,,,,,,,,,
112478,21261,eastside distilling,usa,$4.01 m,,,,,,,,$0.26,,,,eastside distilling,usa,$4.39 m,,,,,,,,$0.28,,,
155089,12810,inwit,italy,$10.55 b,,,,,,,,$10.92,,,,inwit,italy,,,,,,,,,10,,,
93385,65318,arcelormittal,,,2006,,basic materials,iron steel,,,,,,,,arcelormittal,,,2006.0,,materials,,,$76.7b,,,,,
104114,35798,pt bank permata tbk,,$2.4b,,7168,financial services,,,$992.8m,,,,gedung world trade center ii jl. jend. sudirman kav. 2931 jakarta selatan 12920,www.permatabank.com,pt bank permata tbk,,,,7806,,,,,,,,,httpswww.permatabank.com
73789,53645,intesa sanpaolo,,,,,,,,,,,,,,intesa sanpaolo,italy,,2007,,financial services banking services,,gian maria grospietro,22427 million usd,,,,,
113786,102792,safe bulkers,,$0.37 b,,,,,,,,$3.19,,,,safe bulkers,monaco,$0.33 b,,,,,,,,$2.80,,,
85881,20547,brady,usa,,,,,,,,,$51.55,,,,brady,usa,$2.30 b,,,,,,,,$46.33,,,
127221,6237,nuveen california quality municipal income fund,,,,,,,,,,,,,,nuveen california quality municipal income fund,usa,2.322 billion usd,,,,,,,,,,,
51197,41189,token corporation,,,,,,,,,,,,,httpswww.token.co.jp,token corporation,,,,,,,,,,,,,httpswww.token.co.jp
188230,170229,"fiserv, inc.",,$68.68 billion,,44000,,,mr. frank j. bisignano,,,,,,,"fiserv, inc.",united states,$68.68 b,,,information technology services,technology,,,fisv,,,,
157389,89441,stronghold digital mining,usa,$22.15 m,,,,,,,,$0.70,,,,stronghold digital mining,usa,,,,,,,,,$0.65,,,
171971,160414,imint vidhance,sweden,,2007,27,,technology,,4851538,,,,,,imint vidhance,sweden,,2007,27.0,,technology,,4851538,,,,,
56421,14604,helen of troy,usa,,1968,,consumer defensive consumer durables fmcg,,not found,2223 million usd,,,,,,helen of troy,usa,,,,,,,,,111,,,
96399,90370,freeport-mcmoran inc.,united states,$72.16 b,,,copper,basic materials,,,fcx,,,,,freeport-mcmoran inc.,united states,,,,,basic materials,,,fcx,,,,
114967,86727,ottogi,south korea,$1.38 b,,,,,,,,$369.78,,,,ottogi,s. korea,,,,,,,,,$369.78,,,
51344,41342,al moammar information systems company,,,,,,,,,,,,,httpswww.mis.com.sa,al moammar information systems company,,,,,,,,,,,,,httpswww.mis.com.sa
127965,101314,everi holdings,,,,1550,,,,,,,,,,everi holdings,usa,$1.35 b,,,,,,,,$15.18,,,
70716,64192,taiwan semiconductor,taiwan,$494.6 b,,,,,,,,,,,,taiwan semiconductor,taiwan,,,,,,,$61.47 b,,,,,
125485,4501,yixintang pharmaceutical group,,,,,,,,,,,,,,yixintang pharmaceutical group,china,2.803 billion usd,,,,,,,,,,,
72201,45129,concordia financial group,japan,$4.54 b,,,,,,,,,,,,concordia financial group,,,,5995,,,,,,,,,httpswww.concordiafg.jp
128472,7488,beijing thunisoft,,,,,,,,,,,,,,beijing thunisoft,china,1.513 billion usd,,,,,,,,,,,
85791,14329,inmode,israel,,,,,,,,,$32.70,,,,inmode,israel,,,,,,,,,38,,,
56458,44791,aak ab (publ.),sweden,,2005,,consumer defensive consumer goods fmcg package foods food products,,not found,3758 million usd,,,,,,aak ab (publ.),,,,3978,,,,,,,,,httpsaak.com
152552,14464,commvault,usa,$2.54 b,,,,,,,,$57.26,,,,commvault,usa,,,,,,,,,66,,,
97819,26069,goodman group,australia,$23.59 b,,,,,,,,$12.55,,,,goodman group,australia,$23.07 b,,,,,,,,$12.27,,,
115181,86490,nokian tyres,finland,$1.65 b,,,,,,,,$11.97,,,,nokian tyres,finland,,,,,,,,,$11.90,,,
165408,94925,banner bank,usa,$2.20 b,,,,,,,,$64.43,,,,banner bank,,$2.20 b,,1.891,,,,$0.60 b,,$64.48,,,
