id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
181129,66704,elbit systems,israel,,,,,,,,,171,,,,elbit systems,,,,16676,,,,,,,,,httpselbitsystems.com
141787,141201,\n,,,,,,,,,,,,harju maakond tallinn phjatallinna linnaosa tuulemaa tn 938 10312,,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa narva mnt 7b 10117,
64442,6762,deere & company,,,,75600,,,john c. may,,,,,,httpswww.deere.com,deere & company,usa,116.40 billion usd,1837.0,75600,,,john c. may,,,,,,
158822,35334,novo nordisk,denmark,,,,,,,$22.38 b,,,,,,novo nordisk,denmark,$315.22 b,,,,,,,,$140.13,,,
180638,34128,teleflex,usa,,,,,,,,,258,,,,teleflex,usa,$11.35 b,,,,,,,,$242.01,,,
62799,41054,jabil,,,,,design,,,,,,,,,jabil,,,,238000,,,,,,,,,
158657,94881,thermo fisher scientific,united states,,,,,,,$39.21 b,,,,,,thermo fisher scientific,usa,$232.83 b,,,,,,,,$593.66,,,
181717,31915,turkcell,turkey,,,,,,,,,5,,,,turkcell,turkey,$4.44 b,,,,,,,,$4.90,,,
101448,7220,edf (electricite de france),france,,,,,,,,,$13.04,,,,edf (electricite de france),france,37.06 billion usd,1946.0,20477,,,jeanbernard levy,,,,,,
160803,158682,hitachi,,,,,,,,,,,,,,hitachi,japan,,,,,,,$91.9 b,,,,,
162363,114527,legal & general group plc,,,founded 1836,employees 10046,,,ceo dr. nigel david wilson,,,,,,,legal & general group plc,united kingdom,$21.34 b,,,insurancelife,financials,,,lgen,,,,
174485,20725,keycorp (keybank),usa,$17.30 b,,,,,,,,$18.55,,,,keycorp (keybank),usa,$15.94 b,,,,,,,,$17.09,,,
136881,70861,link administration holdings,australia,1.794 billion usd,,,,,,,,,,,,link administration holdings,,,,,,,,,,,,,httpswww.linkgroup.com
106120,99827,northfield bancorp,usa,,,,,,,,,$15.91,,,,northfield bancorp,usa,$0.75 b,,,,,,,,$15.81,,,
94647,5000,invibes advertising,belgium,,2011,102.0,,technology,,11530000,,,,,,invibes advertising,belgium,,2011,102,technology,,,11530000,,,,,
113740,51049,"t-mobile us, inc.",united states,$164.31 b,,,telecom services,communication services,,,tmus,,,,,"t-mobile us, inc.",united states,,,,telecom services,communication services,,,tmus,,,,
147176,3301,bonmea,germany,,2015,,,retail,,14597418,,,,,,bonmea,germany,,2015,6,retail,,,14597418,,,,,
178077,105328,vista oil & gas,mexico,$1.43 b,,,,,,,,$16.23,,,,vista oil & gas,mexico,,,,,,,,,$16.70,,,
34551,20233,pacific gas and electric,usa,$33.41 b,,,,,,,,$15.74,,,,pacific gas and electric,usa,$32.59 b,,,,,,,,$16.40,,,
159147,102343,stanley black & decker,united states,,,,,,,$16.83 b,,,,,,stanley black & decker,usa,,,,,,,,,$88.91,,,
155995,127454,branch,,,,271025,,,,,,,,,httpsbranch.io,branch,usa,,2014,,not found,,not found,not found,,,,,
119920,7233,international flavors & fragrances,usa,,1958,,basic materials chemicals fmcg personal care products cosmetics flavors and fragrances,,abhinav chatterjee,11656 million usd,,,,,,international flavors & fragrances,usa,36.14 billion usd,1958.0,3400,,,andreas fibig,,,,,,
182729,23170,first merchants corporation,usa,,,,,,,,,43,,,,first merchants corporation,usa,$2.37 b,,,,,,,,$39.85,,,
128969,48745,semapa - sociedade de investimento e gestao sgps,portugal,,not found,,basic materials paper and pulp,,not found,not found,,,,,,semapa - sociedade de investimento e gestao sgps,,,,,,,,,,,,,
105504,71478,pennymac mortgage investment trust,usa,,,,,,,,,$14.42,,,,pennymac mortgage investment trust,,,,6000,,,,,,,,,httpwww.pennymacmortgageinvestmenttrust.com
172824,161987,constellation software inc.,canada,$36.67 b,1995,16000,softwareapplication,technology,,,csu,,,,,constellation software inc.,,,founded 1995,employees 16000,,,,,,,,,
131092,39861,rocket companies,usa,33.963 billion usd,,,,,dan gilbert,,,,,,,rocket companies,,,,26000,,,jay farner,,,,,,
152966,135415,dar al arkan real estate development company,,,,,,,,,,,,,httpswww.daralarkan.com,dar al arkan real estate development company,saudi arabia,2.974 billion usd,,,,,,,,,,,
123413,104868,safehold,usa,,2017,,real estate property investments,,not found,187 million usd,,,,,,safehold,usa,,,,,,,,,$32.76,,,
123726,68715,spin master,canada,,1994,,consumer cyclical entertainment gaming toys video games mobile games tech games casino games leisure,,not found,2042 million usd,,,,,,spin master,,,,2000,,,,,,,,,httpwww.spinmaster.com
177093,100232,alta equipment group,usa,$0.51 b,,,,,,,,$15.97,,,,alta equipment group,usa,$0.51 b,,,,,,,,$15.97,,,
130836,7146,apollo global management,usa,14.080 billion usd,,,,,marc rowan,,,,,,,apollo global management,usa,41.38 billion usd,1990.0,2153,,,marc rowan,,,,,,
114419,8385,public joint stock company polyus,russia,$24.02 b,,,gold,basic materials,,,plzl,,,,,public joint stock company polyus,russia,,,,gold,basic materials,,,plzl,,,,
178946,44271,viscofan,spain,$2.98 b,,,,,,,,$64.73,,,,viscofan,,,,4609,,,,,,,,,
127137,109466,hensoldt ag,germany,,not found,,industries aerospace and defense,,not found,not found,,,,,,hensoldt ag,,$2.8b,,6364,aerospace and defense,,,$1.7b,,,,willymesserschmittstrasse 3 taufkirchen 82024,www.hensoldt.net
161997,51470,"coinbase global, inc.",,,,employees 3730,,,ceo mr. brian armstrong,,,,,,,"coinbase global, inc.",united states,,,,softwareapplication,technology,,,coin,,,,
141664,141142,\n,,,,,,,,,,,,p¤rnu maakond tori vald sindi linn p¤rnu mnt 50 86703,,\n,,,,,,,,,,,,harju maakond tallinn phjatallinna linnaosa vabriku tn 331 10411,
184354,177519,edelweiss financial services,india,,,,,,,,,1,,,,edelweiss financial services,india,$0.82 b,,,,,,,,$0.88,,,
114404,82479,china minsheng banking corp ltd,china,$24.65 b,,,banks,financials,,,600016,,,,,china minsheng banking corp ltd,,cn¥156.84 billion,,59262,,,not found,,,,,,
141844,141154,\n,,,,,,,,,,,,harju maakond viimsi vald viimsi alevik nelgi tee 519 74001,,\n,,,,,,,,,,,,harju maakond tallinn haabersti linnaosa meistri tn 14 13517,
140432,49201,sinosteel anhui tianyuan technology,china,0.922 billion usd,,,,,,,,,,,,sinosteel anhui tianyuan technology,,,,,,,,,,,,,
171246,34016,hmm,south korea,$7.72 b,,,,,,,,$15.81,,,,hmm,southkorea,$8.49 b,,,,,,,,$17.38,,,
166615,137515,barloworld,south africa,$1.16 b,,,,,,,,$6.13,,,,barloworld,south africa,1.476 billion usd,,,,,,,,,,,
173063,52817,restaurant brands international limited partnership,canada,$21.89 b,,5700,restaurants,consumer discretionary,,,qsp.un,,,,,restaurant brands international limited partnership,canada,,,,,consumer discretionary,,,qsp.un,,,,
165055,69724,banco comercial portugues,portugal,,1985,17331,banking and financial services,,miguel maya dias pinheiro,$3.2b,,,,,,banco comercial portugues,,,,,,,,,,,,,httpsind.millenniumbcp.pt
160995,34178,nn group,,,,,,,,,,,,,,nn group,netherlands,$12.01 b,,,,,,,,$42.52,,,
183679,23797,hims & hers health,usa,,,,,,,,,6,,,,hims & hers health,usa,$1.49 b,,,,,,,,$7.19,,,
135340,44108,duratex,brazil,2.545 billion usd,,,,,,,,,,,,duratex,,,,,,,,,,,,,
158934,39580,haier smart home,china,,,,,,,$35.16 b,,,,,,haier smart home,,,,99299,,,,,,,,,
101628,30550,cummins,usa,,,,,,,,,$252.65,,,,cummins,,,,,,,,,,,,,
130589,64579,equinix,usa,76.000 billion usd,,,,,peter van camp,,,,,,,equinix,,,,10944,,,charles j. meyers,,,,,,httpswww.equinix.com
65632,40411,chow tai fook jewellery group,,,,27900,,,,,,,,,httpswww.chowtaifook.comen,chow tai fook jewellery group,,,,27900,,,,,,,,,
151140,122608,mimecast,,,,1800,,,,,,,,,httpswww.mimecast.com,mimecast,uk,,2003,,technology software and it software products software and it infrastructure,,not found,501 million usd,,,,,
120738,64189,cf industries holdings,usa,,1946,,basic materials chemicals agriculture related,,w anthony will,6538 million usd,,,,,,cf industries holdings,,,1946.0,,chemicals,,,$6.5b,,,,,
173131,130041,ck asset holdings limited,hong kong,$25.21 b,,54000,real estatedevelopment,real estate,,,1113,,,,,ck asset holdings limited,,hk$197.49 billion,,,,,,,,,,,
120482,20901,domino's pizza,usa,,1960,,consumer cyclical retail consumer non durables restaurants,,david a. brandon,4357 million usd,,,,,,domino's pizza,usa,$12.98 b,,,,,,,,$366.74,,,
168822,106212,harborone bancorp,usa,$0.70 b,,,,,,,,$14.25,,,,harborone bancorp,usa,,,,,,,,,$14.18,,,
175375,167937,vizsla silver,canada,$0.23 b,,,,,,,,$1.33,,,,vizsla silver,canada,$0.19 b,,,,,,,,$1.09,,,
159584,136295,hornbach holding ag & co. kgaa,,,1877,21668,,retail,,5013.4,,,,,www.hornbachholding.de,hornbach holding ag & co. kgaa,germany,1.723 billion usd,,,,,,,,,,,
11777,7467,coca-cola europacific partners plc,united kingdom,,,,beveragesnonalcoholic,consumer staples,,,,,,,,coca-cola europacific partners plc,uk,26.44 billion usd,2016.0,33200,,,damian paul gammell,,,,,,
167613,26097,selectquote,usa,$89.88 m,,,,,,,,$0.54,,,,selectquote,usa,$0.11 b,,,,,,,,$0.70,,,
174812,103719,manpowergroup,usa,$4.48 b,,,,,,,,$88.72,,,,manpowergroup,usa,,,,,,,,,$87.48,,,
174489,158823,posco,south korea,$17.41 b,,,,,,,,$56.94,,,,posco,south korea,,,,,,,$66.66 b,,,,,
141546,141474,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa roosikrantsi tn 2 10119,,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa r¤vala pst 8241c 10143,
161139,30511,hana financial group,,,,,,,,,,,,,,hana financial group,,,,,,,,,,,,,
30140,26816,enel,,,,,,,,,,,,,,enel,italy,$65.84 b,,,,,,,,,,,
104882,36761,nuvista energy,canada,,,,,,,,,$8.98,,,,nuvista energy,canada,$2.10 b,,,,,,,,$9.37,,,
159316,120959,american airlines group,united states,,,,,,,$34.77 b,,,,,,american airlines group,usa,,2013,,industries airlines aviation transportation freight transport,,not found,29882 million usd,,,,,
160629,159018,vodafone,,,16 september 1991 31 years ago 19910916,,telecommunications,,,,,,,,,vodafone,united kingdom,,,,,,,$53.63 b,,,,,
122474,67456,obayashi corporation,japan,,1936,,industries real estate construction,,not found,14031 million usd,,,,,,obayashi corporation,,,,8829,,,,,,,,,httpswww.obayashi.co.jpen
68978,23693,owens & minor,,,,6900,,,,,,,,,httpswww.owensminor.com,owens & minor,usa,$1.60 b,,,,,,,,$21.11,,,
90956,66076,paylocity holding corporation,,$10.59 billion,,4150,,,mr. steven r. beauchamp,,,,,,,paylocity holding corporation,,,,4150,,,,,,,,,httpswww.paylocity.com
131602,103076,wan hai lines,taiwan,18.767 billion usd,,,,,,,,,,,,wan hai lines,taiwan,,,,,,,,,$2.43,,,
139910,128901,tremor international ltd.,usa,1.563 billion usd,,,,,,,,,,,,tremor international ltd.,usa,,not found,,advertising media,,not found,341 million usd,,,,,
172160,163918,larsen & toubro,india,$36.97 b,,,,,,,,$26.31,,,,larsen & toubro,india,,1938,360826,construction,,sekharipuram narayan subrahmanyan,$20.5b,,,,,
142570,131098,mercadona,,,1977,,consumer services,food retailers wholesalers,,,,,,,,mercadona,usa,742,,,,,juan roig,,,,,,
52152,51152,cigna corporation,united states,,,,,healthcare,,,ci,,,,,cigna corporation,united states,,,,healthcare plans,healthcare,,,ci,,,,
154564,93764,impinj,,,,332,,,,,,,,,httpswww.impinj.com,impinj,,$3.19 b,,332.0,,,,$0.23 b,,$123.21,,,
133881,42650,1&1 ag,germany,5.510 billion usd,,,,,,,,,,,,1&1 ag,,,,3163,,,,,,,,,
42746,22447,persistent systems,,,,10600,,,,,,,,,,persistent systems,india,$3.84 b,,,,,,,,$50.37,,,
133044,2946,jubilant foodworks,india,7.388 billion usd,,,,,,,,,,,,jubilant foodworks,india,,1995,31514,food beverage,,,549.45,,,,,
129862,52519,otis worldwide corporation,,$33.09 billion,20 september 1853,70000,,,ms. judith f. marks,,,,,,,otis worldwide corporation,united states,,,,,industrials,,,otis,,,,
144990,93979,pinsami,italy,,2015,,,food beverage,,,,,,,,pinsami,italy,,2015,33.0,,food beverage,,4892000,,,,,
133162,64293,kawasaki kisen kaisha,japan,4.551 billion usd,,,,,,,,,,,,kawasaki kisen kaisha,,,1919.0,,transportation,,,$6.5b,,,,,
2613,2226,athena infonomics,india,,2010,47,management consulting,,,2.90,,,,,,athena infonomics,india,,2010,40,management consulting,,,2.70,,,,,
92122,32857,one gas,,$4.35 b,,3.6,,,,$2.35 b,,$80.52,,,,one gas,usa,$4.24 b,,,,,,,,$78.49,,,
135009,43778,"chengdu kanghua biological products co., ltd.",china,2.392 billion usd,,,,,,,,,,,,"chengdu kanghua biological products co., ltd.",,,,2900,,,,,,,,,
40396,33851,bank of shanghai,,,,12699,,,,,,,,,,bank of shanghai,china,$12.72 b,,,,,,,,$0.90,,,
50762,234,meero,france,,,,artificial intelligence,,,,,,paris,,,meero,france,,2016,,artificial intelligence,,,,,,paris,,
136042,70024,rede energia participacoes,brazil,2.738 billion usd,,,,,,,,,,,,rede energia participacoes,,,,,,,,,,,,,httpwww.redeenergia.pt
158626,39287,bank of nova scotia,canada,,,,,,,$30.35 b,,,,,,bank of nova scotia,,,,89488,,,brian j. porter,,,,,,
172321,35128,siemens healthineers,germany,$59.03 b,,,,,,,,$51.80,,,,siemens healthineers,germany,$60.57 b,,,,,,,,$54.12,,,
176869,100488,professional holding,usa,$0.39 b,,,,,,,,$28.40,,,,professional holding,usa,$0.39 b,,,,,,,,$28.40,,,
50116,880,thought machine,united kingdom,,,,fintech,,,,,,london,,,thought machine,united kingdom,,2014,,fintech,,,,,,london,,
176763,106818,rain therapeutics,usa,$0.33 b,,,,,,,,$9.49,,,,rain therapeutics,usa,,,,,,,,,$10.76,,,
134670,43439,associated banc-corp,usa,3.154 billion usd,,,,,,,,,,,,associated banc-corp,,,,4000,,,,,,,,,
141774,141050,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa p¤rnu mnt 104 13516,,\n,,,,,,,,,,,,harju maakond tallinn lasnam¤e linnaosa suursjam¤e tn 50a 11415,
166576,36065,irobot,usa,$1.38 b,,,,,,,,$50.53,,,,irobot,usa,$1.31 b,,,,,,,,$47.98,,,
172054,27040,discover financial services,usa,$28.34 b,,,,,,,,$103.74,,,,discover financial services,united states,$31.69 b,,,,,,,,,,,
173105,51723,fujifilm holdings corp,japan,$24.12 b,,73275,business equipment supplies,industrials,mr. teiichi goto,,4901,,,,,fujifilm holdings corp,japan,,,,business equipment supplies,industrials,,,4901,,,,
173663,39225,servicenow,usa,$83.39 b,,,,,,,,$412.87,,,,servicenow,,,,16881,,,bill mcdermott,,,,,,
172337,159024,cme group,usa,$63.31 b,,,,,,,,$176.00,,,,cme group,united states,,,,,,,$4.69 b,,,,,
165633,161020,wilmar international,singapore,$18.52 b,,,,,,,,$2.96,,,,wilmar international,,,,,,,,,,,,,
141938,141589,\n,,,,,,,,,,,,,,\n,,,,,,,,,,,,harju maakond l¤¤neharju vald paldiski linn kivi tn 12 76805,
158636,101242,sanofi,france,,,,,,,$44.63 b,,,,,,sanofi,france,,,,,,,,,$49.27,,,
79589,41326,bechtle ag,,€2.13 billion,,12880,,,dr. thomas olemotz,,,,,,,bechtle ag,,,,11487,,,,,,,,,
179856,7028,jiangsu hengrui medicine,china,,,,,,,,,6,,,,jiangsu hengrui medicine,china,51.00 billion usd,1997.0,24431,,,,,,,,,
165627,35029,clorox,usa,$18.42 b,,,,,,,,$149.32,,,,clorox,usa,$18.05 b,,,,,,,,$146.35,,,
122772,21120,futu holdings,hong kong,,2011,,financial services stock markets trading capital markets brokerage services,,not found,907 million usd,,,,,,futu holdings,hong kong,$10.33 b,,,,,,,,$70.33,,,
178502,23373,cranswick,uk,$2.08 b,,,,,,,,$38.80,,,,cranswick,uk,$2.04 b,,,,,,,,$38.19,,,
184451,24653,mapmyindia,india,,,,,,,,,12,,,,mapmyindia,india,$0.74 b,,,,,,,,$13.92,,,
159567,132720,hella gmbh & co. kgaa,,,1899,39327,,automotive,,7956.7,,,,,www.hella.com,hella gmbh & co. kgaa,germany,7.948 billion usd,,,,,,,,,,,
155641,72090,bobst group sa,,,,,,,,,,,,,httpswww.bobst.com,bobst group sa,,,,,,,,,,,,,httpswww.bobst.com
92116,92115,liberty energy,,$3.02 b,,3.601,,,,$3.60 b,,$16.59,,,,liberty energy,,$3.02 b,,3.601,,,,$3.60 b,,$16.59,,,
107046,25519,the honest company,usa,,,,,,,,,$3.04,,,,the honest company,usa,$0.28 b,,,,,,,,$3.12,,,
162384,130194,cms energy corporation,,,founded 1886,employees 8504,,,ceo mr. garrick j. rochow,,,,,,,cms energy corporation,,$20.73 billion,1886,8504,,,mr. garrick j. rochow,,,,,,
134525,103910,venture corporation,singapore,4.113 billion usd,,,,,,,,,,,,venture corporation,singapore,,,,,,,,,$13.45,,,
114556,112764,synchrony financial,united states,$20.43 b,,,credit services,financials,,,syf,,,,,synchrony financial,,$15.0b,,18000,financial services,,,$15.8b,,,,777 long ridge rd stamford connecticut 069021250,www.synchrony.com
134191,123186,aditya birla capital,india,3.641 billion usd,,,,,,,,,,,,aditya birla capital,india,,2007,,financial services conglomerate,,not found,3184 million usd,,,,,
165737,21003,carnival,usa,$11.54 b,,,,,,,,$8.89,,,,carnival,usa,$11.59 b,,,,,,,,$8.93,,,
134689,43458,shenzhen jinjia group,china,2.301 billion usd,,,,,,,,,,,,shenzhen jinjia group,,,,5416,,,,,,,,,
182775,32244,teamviewer,germany,,,,,,,,,13,,,,teamviewer,germany,$2.63 b,,,,,,,,$14.88,,,
150805,42035,china avionicssystem,,,,,,,,,,,,,httpwww.aviconics.com.cn,china avionicssystem,,,,,,,,,,,,,
92582,33046,five9,,$5.11 b,,2.138,,,,$0.74 b,,$72.49,,,,five9,usa,$5.20 b,,,,,,,,$73.81,,,
86833,51775,sabic agri-nutrients company,,sr85.46 billion,,not found,,,mr. abdulrahman ahmed shamsaddin,,,,,,,sabic agri-nutrients company,saudi arabia,,,,agricultural inputs,basic materials,,,2020,,,,
179339,68836,crescent point energy,canada,$4.05 b,,,,,,,,$7.34,,,,crescent point energy,,,,735,,,,,,,,,httpswww.crescentpointenergy.com
99210,23972,integrafin,uk,$1.27 b,,,,,,,,$3.84,,,,integrafin,uk,$1.30 b,,,,,,,,$3.93,,,
173414,119451,deere & company,united states,$130.31 b,1837,75550,farm heavy construction machinery,industrials,mr. john c. may ii,,de,,,,,deere & company,usa,,1837,,industries agriculture machinery construction equipment commercial vehicles engineering products automobile machinery manufacturing capital goods manufacturing heavy machinery,,john c. may,43932 million usd,,,,,
89276,12153,nextenergy solar ord,,£623.6 million,,not found,,,not found,,,,,,,nextenergy solar ord,united kingdom,,,,asset management,financials,,,,,,,
173779,58739,moody's,usa,$55.27 b,,,,,,,,$301.73,,,,moody's,,,1909 114 yrs old,,analytics kpo,,,,,,,,
52415,51415,"digital realty trust, inc.",united states,,,,,real estate,,,dlr,,,,,"digital realty trust, inc.",united states,,,,reitoffice,real estate,,,dlr,,,,
181155,161406,nrg energy,usa,,,,,,,,,32,,,,nrg energy,,,,,,,,,,,,,
156732,73179,northeast pharmaceutical group,,,,,,,,,,,,,httpwww.nepharm.com,northeast pharmaceutical group,,,,,,,,,,,,,httpwww.nepharm.com
156996,139465,hunan jiudian pharmaceutical,,,,,,,,,,,,,httpwww.jiudianph.com,hunan jiudian pharmaceutical,china,0.950 billion usd,,,,,,,,,,,
149353,120821,e.sun financial holding company,,,,8000,,,joseph n.c. huang,,,,,,httpswww.esunfhc.comen,e.sun financial holding company,taiwan,,1992,,financial services banking services,,yungjen huang,1929 million usd,,,,,
177671,92827,wideopenwest,usa,$0.97 b,,,,,,,,$11.08,,,,wideopenwest,,$0.93 b,,1.5,,,,$0.70 b,,$10.68,,,
163505,26808,ubs,switzerland,,1862,71385,banking,,ralph hamers,$35.2b,,,,,,ubs,switzerland,$56.17 b,,,,,,,,,,,
92115,22871,liberty energy,,$3.02 b,,3.601,,,,$3.60 b,,$16.59,,,,liberty energy,usa,$2.88 b,,,,,,,,$15.83,,,
182338,120639,ringcentral,usa,,,,,,,,,34,,,,ringcentral,usa,,1999,,technology software and it cloud services software products,,vlad shmunis,1183 million usd,,,,,
163243,123882,k+s,germany,,,,,basic materials,,3544 million usd,,,,,,k+s,germany,,1889,,basic materials chemicals agriculture related,,not found,3544 million usd,,,,,
169108,105827,orthopediatrics,usa,$0.94 b,,,,,,,,$41.19,,,,orthopediatrics,usa,,,,,,,,,$45.14,,,
120051,63364,consolidated edison,usa,,1823,,utilities electric utilities gas utilities energy power generation electricity generation power generation,,kevin burke,13676 million usd,,,,,,consolidated edison,,,1823.0,,utilities,,,$13.7b,,,,,
171091,97009,beijer ref,sweden,$6.52 b,,,,,,,,$16.75,,,,beijer ref,sweden,$5.86 b,,,,,,,,$15.63,,,
92585,22775,bank of hawaii,,$3.22 b,,2.115,,,,$0.68 b,,$80.60,,,,bank of hawaii,usa,$3.04 b,,,,,,,,$76.09,,,
163096,144770,ams ag,austria,,,30000,,technology,,5557 million usd,,,,,,ams ag,,,1981,,technology,semiconductors,,,,,,,
185160,176685,bcb bancorp,usa,,,,,,,,,18,,,,bcb bancorp,usa,$0.30 b,,,,,,,,$17.82,,,
177155,106343,siga technologies,usa,$0.55 b,,,,,,,,$7.59,,,,siga technologies,usa,,,,,,,,,$8.42,,,
158842,63178,intercontinentalexchange,united states,,,,,,,$10.15 b,,,,,,intercontinentalexchange,,,2000.0,,diversified financials,,,$10.1b,,,,,
150658,67119,medallia,,,,2037,,,,,,,,,httpswww.medallia.com,medallia,,,,2037,,,,,,,,,httpswww.medallia.com
41678,34723,neurocrine biosciences,,,,900,,,,,,,,,,neurocrine biosciences,usa,$10.42 b,,,,,,,,$108.39,,,
183401,136899,sally beauty holdings,usa,,,,,,,,,15,,,,sally beauty holdings,usa,2.101 billion usd,,,,,,,,,,,
96343,28693,twilio,usa,$10.00 b,,,,,,,,$54.26,,,,twilio,united states,$22.29 b,,,,,,,,,,,
173841,160803,hitachi,japan,$50.09 b,,,,,,,,$53.25,,,,hitachi,,,,,,,,,,,,,
102227,39588,svb financial group,usa,,,,,,,,,$252.73,,,,svb financial group,,,,6567,,,gregory w. becker,,,,,,
172453,113716,bhp group,australia,$158.02 b,,,,,,,,$62.45,,,,bhp group,australia,$211.25 b,,,other industrial metals mining,basic materials,,,bhp,,,,
186109,107894,koss,usa,,,,,,,,,5,,,,koss,usa,,,,,,,,,$5.96,,,
182245,32582,cvb financial,usa,,,,,,,,,25,,,,cvb financial,usa,$3.51 b,,,,,,,,$25.14,,,
96403,92536,plug power,usa,$9.26 b,,,,,,,,$15.90,,,,plug power,,$9.61 b,,2.249,,,,$0.64 b,,$16.49,,,
141714,141439,\n,,,,,,,,,,,,harju maakond tallinn kesklinna linnaosa a. lauteri tn 5 10114,,\n,,,,,,,,,,,,harju maakond tallinn nmme linnaosa t¤hetorni tn 21d35 11625,
30256,6775,schneider electric,,,,,,,,,,,,,,schneider electric,france,107.12 billion usd,1836.0,166025,,,jeanpascal tricoire,,,,,,
181252,63846,bancolombia,colombia,,,,,,,,,28,,,,bancolombia,,,1945.0,,banking,,,$6.1b,,,,,
168025,93028,voxx international,usa,$0.23 b,,,,,,,,$9.65,,,,voxx international,,$0.24 b,,1.082,,,,$0.61 b,,$10.29,,,
155235,137696,bbgi global infrastructure s.a.,,,,,,,,,,,,,httpswww.bbgi.com,bbgi global infrastructure s.a.,luxembourg,1.707 billion usd,,,,,,,,,,,
96334,21202,ares capital,usa,$10.07 b,,,,,,,,$19.03,,,,ares capital,usa,$9.67 b,,,,,,,,$18.69,,,
172894,51489,budweiser brewing company apac ltd,hong kong,$34.73 b,,26038,beveragesbrewers,consumer staples,mr. jan eli b. craps,,1876,,,,,budweiser brewing company apac ltd,hong kong,,,,beveragesbrewers,consumer staples,,,1876,,,,
179643,19960,occidental petroleum,usa,,,,,,,,,64,,,,occidental petroleum,usa,$57.87 b,,,,,,,,$63.68,,,
136402,22920,axcelis technologies,usa,1.669 billion usd,,,,,,,,,,,,axcelis technologies,usa,$2.80 b,,,,,,,,$85.41,,,
35487,24613,shenzhen zqgame,china,$0.77 b,,,,,,,,$2.96,,,,shenzhen zqgame,china,$0.76 b,,,,,,,,$2.92,,,
149371,33878,amerco,,,,29800,,,joe shoen,,,,,,httpswww.amerco.com,amerco,usa,$13.17 b,,,,,,,,$67.20,,,
132369,22088,algonquin power & utilities,canada,9.619 billion usd,,,,,,,,,,,,algonquin power & utilities,canada,$4.87 b,,,,,,,,$7.13,,,
63309,27142,cnh industrial,,,1996.0,,capital goods,,,$33.4b,,,,,,cnh industrial,united kingdom,$20.19 b,,,,,,,,,,,
179440,161543,cisco,usa,,,,,,,,,48,,,,cisco,,,founded december 10 1984,employees 79500,,,ceo mr. charles h. robbins,,,,,,
72483,38001,hippo,,,,,,,,,,,,,httpswww.hippo.com,hippo,usa,$0.40 b,,,,,,,,$17.75,,,
165149,34373,adani total gas,india,,2005,517,oil gas operations,,suresh p. manglani,$353m,,,,,,adani total gas,india,$51.53 b,,,,,,,,$46.84,,,
133083,96929,mapfre,spain,6.675 billion usd,,,,,,,,,,,,mapfre,spain,$6.15 b,,,,,,,,$2.01,,,
180572,30758,resona holdings,japan,,,,,,,,,5,,,,resona holdings,,,,,,,,,,,,,
132467,66455,igm financial,canada,8.683 billion usd,,,,,,,,,,,,igm financial,,,,3300,,,,,,,,,httpswww.igmfinancial.comen
180148,174194,koninklijke dsm,netherlands,,,,,,,,,127,,,,koninklijke dsm,netherlands,$24.26 b,,,,,,,,$134.27,,,
133402,36485,curevac,germany,12.259 billion usd,,,,,,,,,,,,curevac,germany,$1.82 b,,,,,,,,$9.57,,,
173811,34357,edwards lifesciences,usa,$47.32 b,,,,,,,,$76.55,,,,edwards lifesciences,usa,$48.96 b,,,,,,,,$79.20,,,
156154,47386,ltc properties,,,,22,,,,,,,,,httpswww.ltcreit.com,ltc properties,,,,22,,,,,,,,,
98285,23342,win semiconductors,taiwan,$2.52 b,,,,,,,,$5.94,,,,win semiconductors,taiwan,$2.09 b,,,,,,,,$4.95,,,
187768,91953,airports of thailand public company ltd,thailand,us$28.00 billion,,,airports air services,industrials,,,,,,,,airports of thailand public company ltd,,฿938.89 billion,,not found,,,not found,,,,,,
147987,130463,gazprom,,,,473800,,,alexey miller,,,,,,httpwww.gazprom.com,gazprom,russia,102.610 billion usd,,,,,viktor zubkov,,,,,,
170700,92980,south jersey industries,usa,$4.29 b,,,,,,,,$35.05,,,,south jersey industries,,$4.38 b,,1.169,,,,$2.58 b,,$35.77,,,
174645,164689,sg holdings,japan,$9.05 b,,,,,,,,$14.30,,,,sg holdings,japan,,2006,52021,transportation,,not found,$13.6b,,,,,
174290,148554,arcelormittal,,$22.08 b,,,,,,,,$27.06,,,,arcelormittal,,,,167743,,,lakshmi mittal,,,,,,httpscorporate.arcelormittal.com
86884,51161,bank of montreal,,c$99.16 billion,,43863,,,mr. william darryl white,,,,,,,bank of montreal,canada,,,,banks,financials,,,bmo,,,,
165123,28426,qinghai salt lake industry,china,,1958,6337,chemicals,,kang min xie,$2.1b,,,,,,qinghai salt lake industry,china,$23.19 b,,,,,,,,,,,
176153,107757,trilogy metals,canada,$0.11 b,,,,,,,,$0.79,,,,trilogy metals,canada,,,,,,,,,$0.60,,,
