id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
163417,154427,invesco,usa,$8.62 b,,,,,,,,$18.97,,,,invesco,usa,$8.80 b,,,,,,,,$19.35,,,
151089,108348,sempra energy,usa,44.14 billion usd,1998.0,4537,,,jeffrey w. martin,,,,,,,sempra energy,,$49.3b,,15390,energy and utilities,,,$12.9b,,,,101 ash street p o box 129400 san diego california 92101,www.sempra.com
56980,45295,hangzhou oxygen plant group,china,,not found,,industries industry machinery,,not found,1728 million usd,,,,,,hangzhou oxygen plant group,,,,4453,,,,,,,,,httpswww.hangyang.com
171616,27314,parkster,sweden,,2011,28,,technology,,55139984,,,,,,parkster,sweden,,2011,22,technology,,,32.15,,,,,
103160,22071,evans bancorp,usa,$0.20 b,,,,,,,,$37.45,,,,evans bancorp,usa,$0.20 b,,,,,,,,$37.94,,,
181474,108477,grupo mexico sab de cv,,mx$953.25 billion,,29707,,,not found,,,,,,,grupo mexico sab de cv,,$33.4b,,29995,metals and mining,,,$14.8b,,,,campos eliseos no. 400 col. lomas de chapultepec mexico d.f. 11000,www.gmexico.com
151384,121752,olympus corporation,japan,28.09 billion usd,1919.0,31653,,,yasuo takeuchi,,,,,,,olympus corporation,,,,31653,,,yasuo takeuchi,,,,,,
83437,1395,w. p. carey,usa,,,,,,,,,$83.14,,,,w. p. carey,usa,14.834 billion usd,,,,,jason e. fox,,,,,,
132064,65529,sk,south korea,,1962,4448,oil gas operations,,taewon chey donghyun jang,$85.9b,,,,,,sk,,,1962.0,,oil gas operations,,,$85.9b,,,,,
57404,53060,unipol gruppo,italy,,1963,,financial services insurance banking services,,not found,16280 million usd,,,,,,unipol gruppo,italy,,,11836,,financial services,,16280 million usd,,,,,
173298,36471,"shanghai hiuv new materials co.,ltd",,cn¥17.04 billion,,698,,,not found,,,,,,,"shanghai hiuv new materials co.,ltd",,,,,,,,,,,,,httpwww.hiuv.net
171891,68353,cemir security,italy,,2015,116,,support services,,2835330,,,,,,cemir security,italy,,2015,,,support services,,,,,,,
62171,40486,focaltech systems,taiwan,,not found,,technology semiconductors,,not found,not found,,,,,,focaltech systems,,,,,,,,,,,,,httpwww.focaltechsystems.com
64412,42887,shinhan financial group,south korea,,,,,,,$29.27 b,,,,,,shinhan financial group,,,,172,,,cho yongbyoung,,,,,,httpwww.shinhangroup.com
88389,17252,accelya,india,,,,,,,,,$18.58,,,,accelya,india,,,,,,,,,17,,,
99358,3215,exponent,usa,$5.30 b,,,,,,,,$104.71,,,,exponent,usa,6.086 billion usd,,,,,,,,,,,
62573,40889,blackrock muniyield quality fund,usa,,not found,,financial services asset management,,not found,151 million usd,,,,,,blackrock muniyield quality fund,,,,,,,,,,,,,
47506,5907,beijing compass technology development,,,,,,,,,,,,,httpwww.compass.cn,beijing compass technology development,china,2.095 billion usd,,,,,,,,,,,
21572,18077,advanced emissions solutions,usa,$51.21 m,,,,,,,,$2.68,,,,advanced emissions solutions,usa,,,,,,,,,2,,,
114989,101290,bank islam malaysia,malaysia,$1.40 b,,,,,,,,$0.78,,,,bank islam malaysia,malaysia,$1.38 b,,,,,,,,$0.77,,,
136946,506,fiat chrysler automobiles,,,2014 9 yrs old,,automobile,,,,,,,,,fiat chrysler automobiles,uk,36.501 billion usd,,,,,john elkann,,,,,,
120340,96096,microsoft corporation,united states,,,,,,,,,,redmond,1 microsoft way,,microsoft corporation,united states,$2.328 t,,,softwareinfrastructure,technology,,,msft,,,,
165499,125966,breville group,australia,$2.05 b,,,,,,,,$14.37,,,,breville group,,,,,,,,,,,,,
46985,36983,acv auctions inc.,,,,1910,,,,,,,,,httpswww.acvauctions.com,acv auctions inc.,,,,1910,,,,,,,,,httpswww.acvauctions.com
120346,118407,"assuredpartners of illinois, llc",united states,,,,,,,,,,westchester,4 westbrook corporate ctr ste 500,,"assuredpartners of illinois, llc",united states,,,,,,,,,,westchester,4 westbrook corporate ctr ste 500,
121500,64361,aflac,,,,12447,,,dan amos,,,,,,,aflac,united states,,,,,,,$22.11 b,,,,,
46294,4699,kennedy-wilson holdings,,,,220,,,,,,,,,httpswww.kennedywilson.com,kennedy-wilson holdings,usa,3.355 billion usd,,,,,,,,,,,
61091,7817,ado properties,luxembourg,,not found,,real estate financial services,,not found,895 million usd,,,,,,ado properties,luxembourg,3.034 billion usd,,,,,,,,,,,
122169,32788,udr,,,,1219,,,thomas w toomey,,,,,,,udr,,,,1219,,,thomas w toomey,,,,,,httpswww.udr.com
102808,95560,hippo,usa,$0.32 b,,,,,,,,$14.24,,,,hippo,,$0.37 b,,706.0,,,,$0.11 b,,$16.41,,,
89095,17877,bragg gaming group,canada,,,,,,,,,$4.04,,,,bragg gaming group,canada,,,,,,,,,4,,,
170317,90474,canadian pacific railway limited,canada,$54.59 b,,,railroads,industrials,,,cp,,,,,canadian pacific railway limited,canada,,,,,industrials,,,cp,,,,
100563,3134,helen of troy,usa,$2.36 b,,,,,,,,$98.71,,,,helen of troy,usa,5.764 billion usd,,,,,,,,,,,
121130,146,anthem,,,,63900,,,gail koziara boudreaux,,,,,,,anthem,usa,91.462 billion usd,,,,,elizabeth e. tallett,,,,,,
100057,14257,copa holdings,panama,$3.24 b,,,,,,,,$82.36,,,,copa holdings,panama,,,,,,,,,85,,,
32725,1122,edwards jones investments,,,,49000,,,,,,,,,httpswww.edwardjones.com,edwards jones investments,usa,,,,,,,,,,,,
123137,98964,meiji holdings,,,,17608,,,,,,,,,,meiji holdings,japan,$6.88 b,,,,,,,,$49.10,,,
156592,23643,global net lease,usa,$1.50 b,,,,,,,,$14.18,,,,global net lease,usa,$1.43 b,,,,,,,,$13.53,,,
157315,103997,digital hollywood interactive,china,$16.9 m,,,,,,,,$0.01000,,,,digital hollywood interactive,china,$16.72 m,,,,,,,,$0.01000,,,
83554,1209,franklin resources,usa,,,,,,,,,$30.07,,,,franklin resources,usa,16.313 billion usd,,,,,jennifer m. johnson,,,,,,
36281,4686,hitachi capital corporation,,,,5643,,,,,,,,,httpswww.hitachicapital.co.jp,hitachi capital corporation,japan,2.824 billion usd,,,,,,,,,,,
145706,92328,miele,,,,,,,,,,,,,,miele,,,1899,,consumer goods,consumer electronics,,,,,,,
170241,19357,dbs group holdings ltd,singapore,$66.74 b,,,banks,financials,,,d05,,,,,dbs group holdings ltd,singapore,us$66.74 billion,,33000,banks,financials,mr. piyush gupta,,,,,,
46509,4904,thai oil public company,,,,,,,,,,,,,httpswww.thaioilgroup.com,thai oil public company,thailand,3.099 billion usd,,,,,,,,,,,
56995,3719,huishang bank corporation,china,,not found,,financial services banking services,,not found,5168 million usd,,,,,,huishang bank corporation,china,4.713 billion usd,,,,,,,,,,,
67281,19040,banco santander (brasil) sa,,,founded 1982,employees 48834,,,ceo mr. mario roberto opice leao,,,,,,,banco santander (brasil) sa,brazil,us$25.59 billion,1982,48834,banks,financials,mr. mario roberto opice leao,us$ 28.0 billion 2017,,,,,
152806,124193,asahi intecc,japan,$4.72 b,,,,,,,,$17.40,,,,asahi intecc,,,,8761,,,,,,,,,
90535,66941,"dexcom, inc.",united states,,,,,healthcare,,,dxcm,,,,,"dexcom, inc.",,,founded 1999,employees 6300,,,ceo mr. kevin ronald sayer,,,,,,
114797,15876,camtek,israel,$1.18 b,,,,,,,,$26.78,,,,camtek,israel,,,,,,,,,23,,,
115301,36548,rws holdings,uk,$1.85 b,,,,,,,,$4.76,,,,rws holdings,,,,,,,,,,,,,httpswww.rws.com
64724,63875,weichai power,china,,,,,,,$31.4 b,,,,,,weichai power,,,,,,,,,,,,,
166583,10631,douglas dynamics,usa,$0.89 b,,,,,,,,$38.92,,,,douglas dynamics,usa,0.913 billion usd,,,,,,,,,,,
73006,67819,schrott24,austria,,2016,,,waste management recycling,,14641523,,,,,,schrott24,austria,,2016,,,waste management recycling,,,,,,,
187961,32748,tata steel,,฿12.72 billion,,not found,,,mr. rajiv mangal,,,,,,,tata steel,,,,32364,,,t. v. narendran,,,,,,httpwww.tatasteel.com
60775,7509,blackrock science and technology trust,usa,,not found,,financial services asset management,,not found,136 million usd,,,,,,blackrock science and technology trust,usa,1.386 billion usd,,,,,,,,,,,
25265,13182,elm company,saudi arabia,$7.01 b,,,,,,,,$87.65,,,,elm company,s. arabia,,,,,,,,,87,,,
33026,24662,lyft,,,,4369,,,logan green,,,,,,httpswww.lyft.com,lyft,usa,$3.72 b,,,,,,,,$10.32,,,
23959,14973,embraer,brazil,$1.90 b,,,,,,,,$10.38,,,,embraer,brazil,,,,,,,,,11,,,
115232,15394,dsme (daewoo shipbuilding),south korea,$1.73 b,,,,,,,,$16.17,,,,dsme (daewoo shipbuilding),s. korea,,,,,,,,,14,,,
97385,53607,anglo american,uk,$52.69 b,,,,,,,,$38.09,,,,anglo american,uk,,1917,,basic materials mining metals platinum iron and steel nickel coal mining copper mining precious metals,,stuart chambers,41554 million usd,,,,,
35565,24447,inmode,,,,311,,,,,,,,,httpsinmodemd.com,inmode,israel,$2.95 b,,,,,,,,$35.53,,,
100068,85427,community bank system,usa,$3.21 b,,,,,,,,$59.77,,,,community bank system,usa,,,,,,,,,$64.25,,,
150662,63356,abbvie,usa,238.45 billion usd,2013.0,50000,,,richard a. gonzalez,,,,,,,abbvie,,,,,,,,,,,,,
94783,87150,cross country healthcare,,$1.04 b,,2.25,,,,$2.81 b,,$28.00,,,,cross country healthcare,usa,,,,,,,,,$28.00,,,
161069,80813,t allen metal finishers limited,,,,,,,,,,,,unit8mucklowhill halesowen england b628dr,,t allen metal finishers limited,,,,,,,,,,,,,
162049,110647,the saudi national bank,saudi arabia,$56.81 b,,,,,,,,$12.80,,,,the saudi national bank,saudi arabia,$60.01 b,,,,,,,,$13.52,,,
39237,7644,"vivint smart home, inc.",,,,,,,,,,,,,httpswww.vivint.com,"vivint smart home, inc.",usa,2.546 billion usd,,,,,,,,,,,
134667,92002,dassault systemes,,,1981 42 yrs old,,software product,,,,,,,,,dassault systemes,,,1981,,technology,software,,,,,,,
44284,2689,national storage reit,,,,924,,,,,,,,,httpswww.nationalstorageinvest.com.au,national storage reit,australia,6.146 billion usd,,,,,,,,,,,
122308,42929,new china life insurance company,,,,36309,,,,,,,,,,new china life insurance company,,,,36309,,,,,,,,,httpswww.newchinalife.com
99212,13476,nomura real estate master fund,japan,$5.80 b,,,,,,,,$1231,,,,nomura real estate master fund,japan,,,,,,,,,1186,,,
71227,63854,corning,united states,$28.58 b,,,,,,,,,,,,corning,,,,,,,,,,,,,
170182,169182,"mitsubishi ufj financial group, inc.",japan,$85.03 b,,,banks,financials,,,8306,,,,,"mitsubishi ufj financial group, inc.",japan,,,,banks,financials,,,8306,,,,
103211,88719,hester biosciences,india,$0.19 b,,,,,,,,$22.36,,,,hester biosciences,india,,,,,,,,,$21.55,,,
165230,24208,sats,singapore,$2.49 b,,,,,,,,$2.22,,,,sats,singapore,$2.39 b,,,,,,,,$2.13,,,
33867,13053,wh group,,,,101000,,,,,,,,,httpwww.whgroup.com,wh group,hong kong,,,,,,,,,1,,,
163361,154430,comerica,usa,$9.05 b,,,,,,,,$69.13,,,,comerica,usa,$8.82 b,,,,,,,,$67.36,,,
162365,556,compagnie de saint-gobain,france,$30.17 b,,,,,,,,$57.36,,,,compagnie de saint-gobain,france,38.153 billion usd,,,,,,,,,,,
48192,15228,golden ocean group,,,,,,,,,,,,,httpswww.goldenocean.bm,golden ocean group,bermuda,,,,,,,,,8,,,
170591,108817,formosa petrochemical corp,taiwan,$31.22 b,,,oil gas refining marketing,energy,,,6505,,,,,formosa petrochemical corp,,$26.2b,,6507,energy and utilities,,,$22.2b,,,,room 377 4f building behind no. 201 tung hwa north road taipei 105,www.fpcc.com.tw
109778,31918,ab volvo,sweden,$38.13 b,,92144,farm heavy construction machinery,industrials,mr. martin lundstedt m.sc.,,vol4,,,,,ab volvo,,,,95850,,,martin lundstedt,,,,,,httpswww.volvogroup.com
164562,13920,azenta,usa,$3.84 b,,,,,,,,$55.75,,,,azenta,usa,,,,,,,,,61,,,
73835,70833,dell technologies,,,,,,,,,,,,,,dell technologies,united states,$35.64 b,,,,,,,,,,,
150254,19107,cummins inc.,,$29.94 billion,,,,,,,,,,,,cummins inc.,united states,$29.94 billion,1919,59900,specialty industrial machinery,industrials,mr. n. thomas linebarger,us$19.811 billion 2020,,,,,
185498,150506,legal & general group plc,,£16.27 billion,,10046,,,dr. nigel david wilson,,,,,,,legal & general group plc,,£16.27 billion,1836,10046,,,dr. nigel david wilson,,,,,,
164500,45094,premier,usa,$4.01 b,,,,,,,,$33.83,,,,premier,,,,2600,,,,,,,,,httpswww.premierinc.com
153389,24801,zhongan insurance,china,$5.10 b,,,,,,,,$3.47,,,,zhongan insurance,china,$4.26 b,,,,,,,,$2.90,,,
121299,31918,ab volvo,,,,95850,,,martin lundstedt,,,,,,,ab volvo,,,,95850,,,martin lundstedt,,,,,,httpswww.volvogroup.com
65737,63893,nippon yusen,,,1885.0,,transportation,,,$19.5b,,,,,,nippon yusen,,,,,,,,,,,,,
151391,150306,sampo oyj,finland,27.89 billion usd,1909.0,9813,,,torbjorn magnusson,,,,,,,sampo oyj,,€24.85 billion,,13340,,,mr. torbjorn magnusson,,,,,,
112251,22294,quotient technology,usa,$0.33 b,,,,,,,,$3.47,,,,quotient technology,usa,$0.30 b,,,,,,,,$3.13,,,
134030,54204,bt group,,,1846 177 yrs old,,telecom,,,,,,,,,bt group,uk,,1980,,communication services telecom mobile services fixed line service internet providers television services utilities telecom equipment,,philip jansen,24558 million usd,,,,,
125440,46057,mainova ag,,,,2853,,,,,,,,,,mainova ag,,,,2853,,,,,,,,,httpswww.mainova.de
150045,109726,"general mills, inc.",,$42.65 billion,june 20 1866,35000,,,mr. jeffrey l. harmening,,,,,,,"general mills, inc.",united states,$42.65 b,june 20 1866,35000,packaged foods,consumer staples,mr. jeffrey l. harmening,,gis,,,,
111134,12010,amadeus it group,spain,$24.52 b,,,,,,,,$54.51,,,,amadeus it group,spain,,,,,,,,,57,,,
132172,71164,erste group bank,austria,,2008,44773,banking and financial services,,bernhard spalt,$11.4b,,,,,,erste group bank,austria,$13.97 b,,,,,,,,,,,
111387,54240,guotai junan securities,china,$16.78 b,,,,,,,,$2.01,,,,guotai junan securities,china,,1992,,financial services banking services securities investments asset management commodities trading stock markets trading capital markets,,qing he,6148 million usd,,,,,
164064,99435,georg fischer,switzerland,$5.39 b,,,,,,,,$65.95,,,,georg fischer,switzerland,$5.03 b,,,,,,,,$61.51,,,
130235,62531,aguas andinas,,,,,,,,,,,,,,aguas andinas,chile,,not found,,utilities water utilities,,not found,563 million usd,,,,,
55524,33839,ningbo tuopu group,china,,not found,,consumer cyclical automobile automobile parts,,not found,1799 million usd,,,,,,ningbo tuopu group,,,,7483,,,,,,,,,httpwww.tuopu.com
41622,11357,tencent,,,,112771,,,ma huateng,,,,,,httpswww.tencent.com,tencent,china,,,,,,,,,46,,,
187123,96602,"old dominion freight line, inc.",,$34.94 billion,,23663,,,mr. greg c. gantt,,,,,,,"old dominion freight line, inc.",united states,$34.94 b,,,trucking,industrials,,,odfl,,,,
164239,99557,element solutions,usa,$4.77 b,,,,,,,,$19.74,,,,element solutions,usa,$4.59 b,,,,,,,,$18.98,,,
96390,90261,"paypal holdings, inc.",united states,$133.92 b,,,credit services,financials,,,pypl,,,,,"paypal holdings, inc.",united states,,,,,financials,,,pypl,,,,
135299,19535,salesforce,,,1999 24 yrs old,,it services consulting,,,,,,,,,salesforce,usa,$130.47 b,,,,,,,,$130.48,,,
94956,21747,lakeland industries,,$0.10 b,,1.8,,,,$0.11 b,,$14.46,,,,lakeland industries,usa,$0.10 b,,,,,,,,$13.49,,,
96911,90983,sumitomo corp,japan,$22.42 b,,,conglomerates,industrials,,,8053,,,,,sumitomo corp,japan,,,,,industrials,,,8053,,,,
150754,110625,gazprom,russia,108.15 billion usd,1989.0,473800,,,alexey miller,,,,,,,gazprom,russia,$73.26 b,,,,,,,,$3.10,,,
158341,102658,phnom penh autonomous port,cambodia,$0.40 b,,,,,,,,$3.50,,,,phnom penh autonomous port,cambodia,$0.39 b,,,,,,,,$3.41,,,
85077,57172,insperity,usa,,,,,,,,,$114.81,,,,insperity,usa,,1986,,industries technology professional services outsourcing and staffing,,not found,4973 million usd,,,,,
167899,88591,genius brands,usa,$0.22 b,,,,,,,,$0.69,,,,genius brands,usa,,,,,,,,,$0.69,,,
65840,11636,uber,,,2009.0,,it software services,,,$17.5b,,,,,,uber,usa,,,,,,,,,26,,,
88350,17096,cerberus cyber sentinel,usa,,,,,,,,,$2.02,,,,cerberus cyber sentinel,usa,,,,,,,,,2,,,
72389,5277,bank of qingdao,china,$2.52 b,,,,,,,,,,,,bank of qingdao,china,2.918 billion usd,,,,,,,,,,,
153473,71993,eurazeo,france,$5.41 b,,,,,,,,$71.24,,,,eurazeo,france,$6.48 b,,,,,,,,,,,
115738,100658,rumble,usa,$2.67 b,,,,,,,,$9.60,,,,rumble,usa,$2.22 b,,,,,,,,$7.96,,,
130685,62981,united corporations,,,,,,,,,,,,,,united corporations,canada,,not found,,financial services asset management,,not found,16 million usd,,,,,
35835,4240,zhejiang expressway,,,,,,,,,,,,,httpwww.zjec.com.cn,zhejiang expressway,china,3.896 billion usd,,,,,,,,,,,
166179,156552,sapiens,israel,$1.23 b,,,,,,,,$21.51,,,,sapiens,israel,$1.23 b,,,,,,,,$21.53,,,
45674,20326,freedom holding,,,,1376,,,,,,,,,httpswww.freedomholdingcorp.com,freedom holding,kazakhstan,$3.63 b,,,,,,,,$61.02,,,
121654,53958,woolworths group,,,,215000,,,bradford banducci,,,,,,,woolworths group,australia,,1924,,consumer defensive retail super markets hypermarkets consumer non durables,,gordon cairns,41916 million usd,,,,,
153116,4268,jb hi-fi,australia,$3.65 b,,,,,,,,$33.43,,,,jb hi-fi,australia,3.895 billion usd,,,,,,,,,,,
74117,54115,synchrony financial,,,,,,,,,,,,,,synchrony financial,usa,,2003,,financial services credit cards digital payment solution services,,margaret m. keane,14720 million usd,,,,,
162059,11597,metlife,usa,$55.07 b,,,,,,,,$70.19,,,,metlife,usa,,,,,,,,,74,,,
55156,33478,ageas sa/nv,belgium,,1824,,financial services insurance,,not found,13033 million usd,,,,,,ageas sa/nv,,,,10045,,,,,,,,,httpswww.ageas.com
133418,54575,bandai namco holdings,japan,,2005,9550,consumer durables,,hideo tanaka,$7.5b,,,,,,bandai namco holdings,japan,,2005,,consumer cyclical video games mobile games tech games casino games entertainment gaming leisure,,shukuo ishikawa,6489 million usd,,,,,
152843,13827,kilroy realty,usa,$4.84 b,,,,,,,,$41.06,,,,kilroy realty,usa,,,,,,,,,38,,,
82782,53756,sempra energy,usa,,,,,,,,,$160.83,,,,sempra energy,usa,,1998,,utilities electric utilities gas utilities oil and gas,,jeffrey w. martin,12857 million usd,,,,,
90188,53314,exxon mobil corporation,united states,,,,,energy,,,xom,,,,,exxon mobil corporation,usa,,1999,,energy oil and gas petrochemicals natural gas generation electricity generation chemicals plastics plastic products,,darren w. woods,285640 million usd,,,,,
95798,25220,inspire medical systems,,$7.42 b,,485.0,,,,$0.34 b,,$256.93,,,,inspire medical systems,usa,$6.63 b,,,,,,,,$229.52,,,
115437,58752,kindred group,,$2.08 b,,,,,,,,$9.53,,,,kindred group,malta,,1997,,consumer cyclical gambling,,not found,1671 million usd,,,,,
115917,24522,stoneco,brazil,$3.05 b,,,,,,,,$9.76,,,,stoneco,brazil,$3.21 b,,,,,,,,$10.27,,,
113180,101287,americanas,brazil,$0.14 b,,,,,,,,$0.14,,,,americanas,brazil,$1.38 b,,,,,,,,$1.53,,,
53982,42299,dollar tree,usa,,1986,,consumer defensive retail consumer services convenience stores,,macon f. brock jr.,26321 million usd,,,,,,dollar tree,,,,199327,,,michael a. witynski,,,,,,httpswww.dollartree.com
49207,39199,zhongfu information,,,,,,,,,,,,,httpwww.zhongfu.net,zhongfu information,,,,,,,,,,,,,httpwww.zhongfu.net
187163,54093,hormel foods corporation,,$28.52 billion,,20000,,,mr. james p. snee,,,,,,,hormel foods corporation,usa,,1891,,consumer defensive food products meat poultry fish chicken dairy products consumer non durables meat poultry fish chicken fmcg package foods,,jeffrey ettinger,11386 million usd,,,,,
52464,832,coca-cola europacific partners plc,uk,,,33200,,consumer defensive,damian paul gammell,15167 million usd,,,,,,coca-cola europacific partners plc,uk,26.322 billion usd,,,,,,,,,,,
85240,14111,alliancebernstein,usa,,,,,,,,,$39.03,,,,alliancebernstein,usa,,,,,,,,,37,,,
115107,95923,agios pharmaceuticals,usa,$1.54 b,,,,,,,,$28.16,,,,agios pharmaceuticals,,$1.63 b,,390.0,,,,$9.93 m,,$29.77,,,
73812,63440,deere & company,,,,,,,,,,,,,,deere & company,,,,,,,,,,,,,
121025,63373,pepsico,,,,309000,,,ramon laguarta,,,,,,,pepsico,,,,,,,,,,,,,
121598,70948,kroger,,,,465000,,,rodney mcmullen,,,,,,,kroger,united states,$41.23 b,,,,,,,,,,,
162903,154317,indian oil,india,$14.40 b,,,,,,,,$1.02,,,,indian oil,india,$14.27 b,,,,,,,,$1.01,,,
163874,153832,commercial metals company,usa,$6.10 b,,,,,,,,$52.15,,,,commercial metals company,usa,$6.47 b,,,,,,,,$55.30,,,
58738,5464,makemytrip,india,,2000,,consumer cyclical internet or mobile app based business transportation travel and transport consumer services,,not found,4 million usd,,,,,,makemytrip,india,2.704 billion usd,,,,,,,,,,,
169431,151159,manulife financial corporation,canada,,,,insurancelife,financials,,,mfc,,,,,manulife financial corporation,canada,39.26 billion usd,1887.0,37000,,,roy gori,,,,,,
122843,43454,credicorp,,,,36806,,,,,,,,,,credicorp,,,,36806,,,,,,,,,httpscredicorp.gcsweb.com
154226,12516,aspentech,usa,$13.05 b,,,,,,,,$202.29,,,,aspentech,usa,,,,,,,,,201,,,
165671,15212,hongkong and shanghai hotels,hong kong,$1.80 b,,,,,,,,$1.10,,,,hongkong and shanghai hotels,hong kong,,,,,,,,,1,,,
64118,13512,quinenco,,,,,,,,,,,,,,quinenco,chile,,,,,,,,,3,,,
161914,96235,stryker corporation,usa,$96.96 b,,,,,,,,$256.22,,,,stryker corporation,united states,$101.41 b,,,medical devices,healthcare,,,syk,,,,
152003,360,nintendo,,,23 september 1889 133 years ago 18890923 in shimogyku kyoto japan,,video games electronics,,,,,,,,,nintendo,japan,58.231 billion usd,,,,,shuntaro furukawa,,,,,,
154325,65640,continental,germany,$14.43 b,,,,,,,,$72.18,,,,continental,,,1871.0,,automotive automotive and suppliers,,,$39.9b,,,,,
122309,54605,bank leumi le- israel,,,,8816,,,hanan friedman,,,,,,,bank leumi le- israel,israel,,1902,,financial services banking services,,samer hajyehia,4746 million usd,,,,,
65398,12210,banco do brasil,,,1808.0,,banking,,,$29.5b,,,,,,banco do brasil,brazil,,,,,,,,,7,,,
89499,21397,digital ally,usa,,,,,,,,,$0.28,,,,digital ally,usa,$16.68 m,,,,,,,,$0.31,,,
161978,11570,national australia bank,australia,$69.41 b,,,,,,,,$22.02,,,,national australia bank,australia,,,,,,,,,20,,,
102421,95831,quanterix,usa,$0.51 b,,,,,,,,$13.90,,,,quanterix,,$0.48 b,,460.0,,,,$0.10 b,,$13.19,,,
82528,26562,linde,uk,,,,,,,,,$334.11,,,,linde,uk,$163.83 b,,,,,,,,$331.40,,,
95177,2817,landstar system,,$6.10 b,,1.3,,,,$7.70 b,,$169.88,,,,landstar system,usa,6.431 billion usd,,,,,,,,,,,
154677,150942,nxp semiconductors,netherlands,$45.08 b,,,,,,,,$174.00,,,,nxp semiconductors,netherlands,58.86 billion usd,2006.0,31000,,,kurt sievers richard l. clemmer,,,,,,
132478,32528,united rentals,united states,,1997,20400,business services supplies,,matthew john flannery,$9.7b,,,,,,united rentals,,,,20400,,,matthew john flannery,,,,,,httpswww.unitedrentals.com
94831,13771,evercore,,$4.92 b,,2.16,,,,$3.04 b,,$126.72,,,,evercore,usa,,,,,,,,,120,,,
100576,85713,canadian solar,canada,$2.34 b,,,,,,,,$35.20,,,,canadian solar,canada,,,,,,,,,$43.00,,,
97528,91773,ørsted,denmark,$39.48 b,,,,,,,,$93.94,,,,ørsted,,,2006,,utilities,conventional electricity,,,,,,,
161738,82433,p and a oliver plumbing & heating limited,,,,,,,,,,,,25mainstreetstaveley kendal cumbria la89lu,,p and a oliver plumbing & heating limited,,,,,,,,,,,,,
41635,11396,nike,,,,73300,,,john donahoe,,,,,,httpswww.nike.com,nike,usa,,,,,,,,,125,,,
99036,34930,cpfl energia,brazil,$6.57 b,,,,,,,,$5.70,,,,cpfl energia,,,,13008,,,,,,,,,httpswww.cpfl.com.br
157159,24031,pricesmart,usa,$2.18 b,,,,,,,,$70.28,,,,pricesmart,usa,$2.05 b,,,,,,,,$66.51,,,
42119,19233,sysco corporation,,,,58000,,,kevin hourican,,,,,,httpswww.sysco.com,sysco corporation,united states,$42.22 billion,march 19 1969,58000,food distribution,consumer staples,mr. kevin p. hourican,us$55.371 billion 2017,,,,,
65975,1112,mtn group,,,1994.0,,telecommunications services,,,$12.3b,,,,,,mtn group,south africa,16.423 billion usd,,,,,mcebisi jonas,,,,,,
82761,66229,monster beverage,usa,,,,,,,,,$102.08,,,,monster beverage,,,1985.0,,food drink tobacco,,,$5.5b,,,,,
151867,137854,henkel,,,1876 146 years ago 1876,,fmcg,,,,,,,,,henkel,,,1965 58 yrs old,,chemicals,,,,,,,,
159344,22888,seritage growth properties,usa,$0.69 b,,,,,,,,$12.24,,,,seritage growth properties,usa,$0.67 b,,,,,,,,$11.82,,,
122406,25404,bilibili,,,,8646,,,,,,,,,,bilibili,china,$8.31 b,,,,,,,,$21.72,,,
145938,94166,orexo,,,1995,,health care,pharmaceuticals,,,,,,,,orexo,,,1995,,health care,pharmaceuticals,,,,,,,
132141,42770,surgutneftegas,russia,,1990,116000,oil gas operations,,vladimir leonidovich bogdanov,$19.3b,,,,,,surgutneftegas,,,,116000,,,vladimir bogdanov,,,,,,httpswww.surgutneftegas.ruen
158826,102604,reservoir media,usa,$0.45 b,,,,,,,,$7.02,,,,reservoir media,usa,$0.41 b,,,,,,,,$6.50,,,
126809,37419,htc corporation,,,,,,,,,,,,,,htc corporation,,,,,,,,,,,,,httpswww.htc.comin
111205,65494,hewlett packard enterprise,usa,$21.47 b,,,,,,,,$16.69,,,,hewlett packard enterprise,,,2015.0,,it internet software services,,,$27.9b,,,,,
131538,10554,argosy property,,,,,,,,,,,,,,argosy property,new zealand,0.978 billion usd,,,,,,,,,,,
124660,35274,quora,,,,850,,,,,,,,,,quora,,,,850,,,,,,,,,httpswww.quora.com
161799,65415,novo nordisk,denmark,$317.35 b,,,,,,,,$141.10,,,,novo nordisk,,,1989.0,,drugs biotechnology,,,$22.4b,,,,,
100299,94805,jamf,usa,$2.81 b,,,,,,,,$23.19,,,,jamf,,$2.39 b,,2.212,,,,$0.45 b,,$19.71,,,
64129,11687,the hershey company,,,,,,,,,,,,,,the hershey company,usa,,,,,,,,,226,,,
42429,823,delta electronics,,,,80000,,,ping zheng,,,,,,httpswww.deltaww.com,delta electronics,taiwan,25.435 billion usd,,,,,hai ying jun yancey,,,,,,
158260,38422,8x8,usa,$0.51 b,,,,,,,,$4.62,,,,8x8,,,,2216,,,,,,,,,httpswww.8x8.com
50555,40551,nextgen healthcare,,,,2564,,,,,,,,,httpswww.nextgen.com,nextgen healthcare,,,,2564,,,,,,,,,httpswww.nextgen.com
152008,26575,novo nordisk,,,december 21 1923 98 years ago 19231221,,pharmaceuticals health care,,,,,,,,,novo nordisk,denmark,$284.30 b,,,,,,,,$125.24,,,
