,table_1,table_2,column_table_1,column_table_2,match_value
1288,mediated_schema,Slytherin-value.today.json,country,country,0.84736586
1289,mediated_schema,Slytherin-value.today.json,revenue,revenue,0.84736586
1290,mediated_schema,Slytherin-value.today.json,name,name,0.837912
1291,mediated_schema,Slytherin-value.today.json,ceo,ceo,0.8337912
1292,mediated_schema,Slytherin-value.today.json,founded year,founded,0.59967744
1293,mediated_schema,Slytherin-value.today.json,Stock,link,0.3390962
1294,mediated_schema,Slytherin-value.today.json,Stock,rank,0.3390962
1295,mediated_schema,IGMM-companiesmarketcap.json,country,country,0.81172544
1296,mediated_schema,IGMM-companiesmarketcap.json,name,name,0.8022716
1297,mediated_schema,IGMM-companiesmarketcap.json,share price,sharePrice,0.6887699
1298,mediated_schema,IGMM-companiesmarketcap.json,market cap,marketcap,0.6766346
1299,mediated_schema,IGMM-companiesmarketcap.json,Stock,rank,0.30345583
1300,mediated_schema,IGMM-companiesmarketcap.json,employees,categories,0.29536372
1301,mediated_schema,IGMM-companiesmarketcap.json,founded year,change(1year),0.2636975
1302,mediated_schema,IGMM-value.today.json,name,name,0.79342306
1303,mediated_schema,IGMM-value.today.json,ceo,ceo,0.78930223
1304,mediated_schema,IGMM-value.today.json,employees,number of employees,0.5449112
1305,mediated_schema,IGMM-value.today.json,website,company website,0.532892
1306,mediated_schema,IGMM-value.today.json,country,headquarters country,0.47173715
1307,mediated_schema,IGMM-value.today.json,market cap,market value (Jan-07-2022),0.3791374
1308,mediated_schema,IGMM-value.today.json,revenue,annual revenue in USD,0.37824452
1309,mediated_schema,IGMM-value.today.json,address,company business,0.3127568
1310,mediated_schema,Slytherin-forbes.com.json,employees,employees,0.8731331
1311,mediated_schema,Slytherin-forbes.com.json,industry,industry,0.8709401
1312,mediated_schema,Slytherin-forbes.com.json,country,country,0.86848915
1313,mediated_schema,Slytherin-forbes.com.json,revenue,revenue,0.86848915
1314,mediated_schema,Slytherin-forbes.com.json,name,name,0.8590353
1315,mediated_schema,Slytherin-forbes.com.json,ceo,ceo,0.8549145
1316,mediated_schema,Slytherin-forbes.com.json,founded year,founded,0.62080073
1317,mediated_schema,Slytherin-forbes.com.json,Stock,link,0.3602195
1318,mediated_schema,DDD-cbinsight.com.json,industry,industry,0.8264054
1319,mediated_schema,DDD-cbinsight.com.json,country,country,0.82395446
1320,mediated_schema,DDD-cbinsight.com.json,name,name,0.81450063
1321,mediated_schema,DDD-cbinsight.com.json,city,city,0.81450063
1322,mediated_schema,DDD-cbinsight.com.json,founded year,founded,0.5762661
1323,mediated_schema,DDD-cbinsight.com.json,Stock,stage,0.3775959
1324,mediated_schema,FR-valuetoday.json,founded year,Founded Year,0.8572021
1325,mediated_schema,FR-valuetoday.json,country,Country,0.84717536
1326,mediated_schema,FR-valuetoday.json,name,Name,0.8377215
1327,mediated_schema,FR-valuetoday.json,ceo,CEO,0.8336007
1328,mediated_schema,FR-valuetoday.json,employees,Number of Employees,0.5892097
1329,mediated_schema,FR-valuetoday.json,market cap,Market Value,0.5533809
1330,mediated_schema,Avengers-valueToday.json,name,name,0.7804602
1331,mediated_schema,Avengers-valueToday.json,ceo,ceo,0.77633935
1332,mediated_schema,Avengers-valueToday.json,employees,number_of_employees,0.52153164
1333,mediated_schema,Avengers-valueToday.json,website,company_website,0.50802433
1334,mediated_schema,Avengers-valueToday.json,founded year,founders,0.4715316
1335,mediated_schema,Avengers-valueToday.json,country,headquarters_country,0.44813594
1336,mediated_schema,Avengers-valueToday.json,revenue,annual_revenue_in_usd,0.35486495
1337,mediated_schema,Avengers-valueToday.json,city,headquarters_region_city,0.31319827
1338,mediated_schema,Avengers-valueToday.json,address,company_business,0.2997939
1339,mediated_schema,Avengers-valueToday.json,Stock,world_rank,0.23666319
1340,mediated_schema,Slytherin-ft.com.json,employees,employees,0.85876745
1341,mediated_schema,Slytherin-ft.com.json,industry,industry,0.8565744
1342,mediated_schema,Slytherin-ft.com.json,country,country,0.8541235
1343,mediated_schema,Slytherin-ft.com.json,revenue,revenue,0.8541235
1344,mediated_schema,Slytherin-ft.com.json,name,name,0.84466964
1345,mediated_schema,Slytherin-ft.com.json,founded year,founded,0.6064351
1346,mediated_schema,Slytherin-ft.com.json,Stock,link,0.34585387
1347,mediated_schema,GioPonSpiz-valueToday2.json,country,country,0.8242457
1348,mediated_schema,GioPonSpiz-valueToday2.json,name,name,0.81479186
1349,mediated_schema,GioPonSpiz-valueToday2.json,ceo,CEO,0.81067103
1350,mediated_schema,GioPonSpiz-valueToday2.json,market cap,marketCap,0.68915486
1351,mediated_schema,GioPonSpiz-valueToday2.json,Stock,world_rank,0.2709949
1352,mediated_schema,Wissel-gov.uk.json,name,Name,0.756018
1353,mediated_schema,Wissel-gov.uk.json,address,Office Address,0.51032114
1354,mediated_schema,Wissel-gov.uk.json,revenue,Registration Date,0.25764143
1355,mediated_schema,Wissel-gov.uk.json,country,Company ID,0.24942215
1356,mediated_schema,Wissel-gov.uk.json,industry,ID,0.23651254
1357,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
1358,mediated_schema,Avengers-disfold.json,name,name,0.81208855
1359,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
1360,mediated_schema,Avengers-disfold.json,market cap,market_cap,0.66566
1361,mediated_schema,Avengers-disfold.json,founded year,founded,0.57385397
1362,mediated_schema,Avengers-disfold.json,country,headquarters_country,0.47976434
1363,mediated_schema,GioPonSpiz-wiki.json,industry,Industry,0.82009614
1364,mediated_schema,GioPonSpiz-wiki.json,sector,Sector,0.8148879
1365,mediated_schema,GioPonSpiz-wiki.json,name,Name,0.8081914
1366,mediated_schema,GioPonSpiz-wiki.json,founded year,Founded,0.56995684
1367,mediated_schema,FR-followers.json,country,Company,0.31620672
1368,mediated_schema,FR-followers.json,industry,Instagram,0.22172567
1369,mediated_schema,FR-followers.json,sector,Twitter,0.1967771
1370,mediated_schema,FR-followers.json,Stock,Facebook,0.1967771
1371,mediated_schema,FR-followers.json,address,Pinterest,0.18189299
1372,mediated_schema,DDD-companiesmarketcap.com.json,country,country,0.8135256
1373,mediated_schema,DDD-companiesmarketcap.com.json,name,name,0.8040718
1374,mediated_schema,DDD-companiesmarketcap.com.json,market cap,marketcap,0.6784348
1375,mediated_schema,DDD-companiesmarketcap.com.json,share price,share_price,0.6708301
1376,mediated_schema,DDD-companiesmarketcap.com.json,Stock,rank,0.30525598
1377,mediated_schema,DDD-companiesmarketcap.com.json,employees,categories,0.29716387
1378,mediated_schema,FR-sole24ore.json,name,Unnamed: 1,0.24540442
1379,mediated_schema,FR-sole24ore.json,share price,E-commerce,0.19754057
1380,mediated_schema,MalPatSaj-wikipedia.org.json,industry,Industry,0.81618893
1381,mediated_schema,MalPatSaj-wikipedia.org.json,sector,Sector,0.8109806
1382,mediated_schema,MalPatSaj-wikipedia.org.json,name,Name,0.80428416
1383,mediated_schema,MalPatSaj-wikipedia.org.json,founded year,Founded,0.56604964
1384,mediated_schema,MalPatSaj-wikipedia.org.json,employees,Notes,0.3366138
1385,mediated_schema,Gren-companiesmarketcap.com.json,country,country,0.80224824
1386,mediated_schema,Gren-companiesmarketcap.com.json,name,name,0.7927944
1387,mediated_schema,Gren-companiesmarketcap.com.json,share price,price,0.51303256
1388,mediated_schema,Gren-companiesmarketcap.com.json,market cap,market_capitalization_USD,0.38494396
1389,mediated_schema,IGMM-cbinsights.json,industry,industry,0.8023931
1390,mediated_schema,IGMM-cbinsights.json,country,country,0.79994214
1391,mediated_schema,IGMM-cbinsights.json,city,city,0.7904883
1392,mediated_schema,IGMM-cbinsights.json,sector,selectinvestors,0.37048253
1393,mediated_schema,IGMM-cbinsights.json,name,valuation,0.24379238
1394,mediated_schema,DeBiGa-disfold.json,employees,employees,0.89425164
1395,mediated_schema,DeBiGa-disfold.json,industry,industry,0.8920586
1396,mediated_schema,DeBiGa-disfold.json,country,country,0.88960767
1397,mediated_schema,DeBiGa-disfold.json,sector,sector,0.8868503
1398,mediated_schema,DeBiGa-disfold.json,Stock,stock,0.8837253
1399,mediated_schema,DeBiGa-disfold.json,name,name,0.88015383
1400,mediated_schema,DeBiGa-disfold.json,ceo,ceo,0.876033
1401,mediated_schema,DeBiGa-disfold.json,market cap,market_cap,0.7337253
1402,mediated_schema,DeBiGa-disfold.json,founded year,founded,0.6419193
1403,mediated_schema,MalPatSaj-forbes.com.json,country,Country,0.7994753
1404,mediated_schema,MalPatSaj-forbes.com.json,name,Name,0.7900215
1405,mediated_schema,MalPatSaj-forbes.com.json,market cap,Market Value,0.50568086
1406,mediated_schema,MalPatSaj-forbes.com.json,employees,Sales,0.32888705
1407,mediated_schema,MalPatSaj-forbes.com.json,address,Assets,0.3173006
1408,mediated_schema,Silvestri-forbes.com.json,country,country,0.8053619
1409,mediated_schema,Silvestri-forbes.com.json,name,name,0.7959081
1410,mediated_schema,Silvestri-forbes.com.json,revenue,revenue_2022,0.5617221
1411,mediated_schema,Silvestri-forbes.com.json,market cap,market_value_apr_2022,0.37875128
1412,mediated_schema,DeBiGa-wiki.json,industry,industry,0.8281041
1413,mediated_schema,DeBiGa-wiki.json,revenue,revenue,0.82565314
1414,mediated_schema,DeBiGa-wiki.json,website,website,0.82565314
1415,mediated_schema,DeBiGa-wiki.json,name,name,0.8161993
1416,mediated_schema,DeBiGa-wiki.json,founded year,founded,0.5779647
1417,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
1418,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
1419,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
1420,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
1421,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
1422,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
1423,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
1424,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
1425,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
1426,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
1427,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
1428,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
1429,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
1430,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
1431,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
1432,mediated_schema,FR-disfold.json,name,Name,0.81072474
1433,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
1434,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
1435,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
1436,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
1437,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
1438,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
1439,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
1440,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
1441,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
1442,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
1443,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
1444,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
1445,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
1446,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
1447,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
1448,mediated_schema,Wissel-companiesmarketcap.com.json,revenue,Revenue,0.82757425
1449,mediated_schema,Wissel-companiesmarketcap.com.json,name,Name,0.8181204
1450,mediated_schema,Wissel-companiesmarketcap.com.json,market cap,Marketcap,0.6924834
1451,mediated_schema,Wissel-companiesmarketcap.com.json,country,Category,0.39387232
1452,mediated_schema,FR-ft.json,country,Country,0.81649077
1453,mediated_schema,FR-ft.json,sector,Sector,0.8137334
1454,mediated_schema,FR-ft.json,name,Name,0.80703694
1455,mediated_schema,FR-ft.json,founded year,Founding Year,0.6221027
1456,mediated_schema,FR-ft.json,revenue,Revenue 2020 (€),0.5094025
1457,mediated_schema,FR-ft.json,revenue,Revenue 2017 (€),0.5094025
1458,mediated_schema,FR-ft.json,employees,Number of employees 2020,0.43187308
1459,mediated_schema,FR-ft.json,employees,Number of employees 2017,0.43187308
1460,mediated_schema,FR-ft.json,Stock,Rank,0.30822113
1461,mediated_schema,FR-famcap_germany.json,employees,Employees,0.8083263
1462,mediated_schema,FR-famcap_germany.json,website,Website,0.8036823
1463,mediated_schema,FR-famcap_germany.json,sector,Sector,0.80092496
1464,mediated_schema,FR-famcap_germany.json,founded year,Founded,0.555994
1465,mediated_schema,FR-famcap_germany.json,revenue,Revenues 2018 $m,0.49659407
1466,mediated_schema,FR-famcap_germany.json,country,Company,0.3821137
1467,mediated_schema,FR-famcap_germany.json,Stock,Rank,0.29541272
1468,mediated_schema,FR-famcap_germany.json,market cap,Family ownership,0.20722026
1469,mediated_schema,MalPatSaj-companiesmarketcap.com.json,country,Country,0.8123467
1470,mediated_schema,MalPatSaj-companiesmarketcap.com.json,name,Name,0.80289286
1471,mediated_schema,MalPatSaj-companiesmarketcap.com.json,market cap,MarketCap,0.67725587
1472,mediated_schema,MalPatSaj-companiesmarketcap.com.json,share price,Price,0.523131
1473,mediated_schema,MalPatSaj-companiesmarketcap.com.json,Stock,Symbol,0.2699052
1474,mediated_schema,FR-company_social_urls.json,country,Company,0.31620672
1475,mediated_schema,FR-company_social_urls.json,industry,Instagram,0.22172567
1476,mediated_schema,FR-company_social_urls.json,sector,Twitter,0.1967771
1477,mediated_schema,FR-company_social_urls.json,Stock,Facebook,0.1967771
1478,mediated_schema,FR-company_social_urls.json,address,Pinterest,0.18189299
1479,mediated_schema,GioPonSpiz-marketCap2.json,country,country,0.80115265
1480,mediated_schema,GioPonSpiz-marketCap2.json,name,name,0.7916988
1481,mediated_schema,GioPonSpiz-marketCap2.json,share price,price,0.51193696
1482,mediated_schema,GioPonSpiz-marketCap2.json,market cap,pricecap,0.3565485
1483,mediated_schema,FR-campaignindia.json,name,BRAND NAME,0.43821046
1484,mediated_schema,FR-campaignindia.json,market cap,MAIN MARKET,0.43524918
1485,mediated_schema,FR-campaignindia.json,country,CATEGORY,0.32640398
1486,mediated_schema,FR-campaignindia.json,Stock,RANK,0.25183627
1487,mediated_schema,IGMM-disfold.json,employees,employees,0.87680936
1488,mediated_schema,IGMM-disfold.json,industry,industry,0.8746163
1489,mediated_schema,IGMM-disfold.json,country,country,0.8721654
1490,mediated_schema,IGMM-disfold.json,revenue,revenue,0.8721654
1491,mediated_schema,IGMM-disfold.json,sector,sector,0.869408
1492,mediated_schema,IGMM-disfold.json,name,name,0.86271155
1493,mediated_schema,IGMM-disfold.json,ceo,ceo,0.8585907
1494,mediated_schema,IGMM-disfold.json,market cap,marketcap,0.73707455
1495,mediated_schema,IGMM-disfold.json,founded year,founded,0.624477
1496,mediated_schema,IGMM-disfold.json,Stock,rank,0.36389574
1497,mediated_schema,IGMM-disfold.json,Stock,link,0.36389574
1498,mediated_schema,Gren-value.today.json,name,name,0.78547525
1499,mediated_schema,Gren-value.today.json,ceo,CEO,0.7813544
1500,mediated_schema,Gren-value.today.json,employees,employees_number,0.5549471
1501,mediated_schema,Gren-value.today.json,country,headquarters_country,0.45315102
1502,mediated_schema,Gren-value.today.json,revenue,annual_revenue_USD,0.3836827
1503,mediated_schema,Gren-value.today.json,market cap,market_capitalization_2022,0.37118953
1504,mediated_schema,Silvestri-disfold.com.json,country,country,0.8389944
1505,mediated_schema,Silvestri-disfold.com.json,sector,sector,0.836237
1506,mediated_schema,Silvestri-disfold.com.json,Stock,stock,0.833112
1507,mediated_schema,Silvestri-disfold.com.json,name,name,0.82954055
1508,mediated_schema,Silvestri-disfold.com.json,market cap,market_value_apr_2022,0.41238374
1509,mediated_schema,Gren-ft.com.json,country,country,0.8383811
1510,mediated_schema,Gren-ft.com.json,sector,sector,0.83562374
1511,mediated_schema,Gren-ft.com.json,name,name,0.8289273
1512,mediated_schema,Gren-ft.com.json,founded year,founding_year,0.5983991
1513,mediated_schema,Gren-ft.com.json,revenue,revenue_2020_EU,0.548071
1514,mediated_schema,Gren-ft.com.json,revenue,revenue_2017_EU,0.548071
1515,mediated_schema,Gren-ft.com.json,employees,employees_number_2020,0.5372046
1516,mediated_schema,Gren-ft.com.json,employees,employees_number_2017,0.5372046
1517,mediated_schema,MarScoToc-disfold.com.json,industry,Industry,0.84136695
1518,mediated_schema,MarScoToc-disfold.com.json,country,Country,0.838916
1519,mediated_schema,MarScoToc-disfold.com.json,sector,Sector,0.83615863
1520,mediated_schema,MarScoToc-disfold.com.json,name,Name,0.8294622
1521,mediated_schema,MarScoToc-disfold.com.json,market cap,MasterCap,0.47863007
1522,mediated_schema,MarScoToc-wikipedia.org.json,industry,Industry,0.7953196
1523,mediated_schema,MarScoToc-wikipedia.org.json,name,Name,0.78341484
1524,mediated_schema,MarScoToc-wikipedia.org.json,founded year,Founded,0.5451803
1525,mediated_schema,MarScoToc-wikipedia.org.json,address,headQuarters,0.22020817
1526,mediated_schema,Slytherin-disfold.com.json,employees,employees,0.82135385
1527,mediated_schema,Slytherin-disfold.com.json,name,name,0.80725604
1528,mediated_schema,Slytherin-disfold.com.json,ceo,ceo,0.8031352
1529,mediated_schema,Slytherin-disfold.com.json,market cap,market_cap,0.6608275
1530,mediated_schema,Slytherin-disfold.com.json,Stock,link,0.30844027
1531,mediated_schema,FR-forbes.json,industry,Industry,0.816979
1532,mediated_schema,FR-forbes.json,revenue,Revenue,0.81452805
1533,mediated_schema,FR-forbes.json,name,Name,0.8050742
1534,mediated_schema,FR-forbes.json,founded year,Founded,0.5668397
1535,mediated_schema,MarScoToc-ambitionbox.com.json,industry,Industry,0.7971244
1536,mediated_schema,MarScoToc-ambitionbox.com.json,name,Name,0.7852196
1537,mediated_schema,MarScoToc-ambitionbox.com.json,founded year,Foundation Year,0.5709462
1538,mediated_schema,MarScoToc-ambitionbox.com.json,ceo,Ownership,0.24504107
1539,mediated_schema,MarScoToc-ambitionbox.com.json,sector,Headquarter,0.23100471
1540,mediated_schema,DeBiGa-govuk_bigsize.json,name,name,0.75286007
1541,mediated_schema,DeBiGa-govuk_bigsize.json,address,registered_office_address,0.37587598
1542,mediated_schema,DeBiGa-govuk_bigsize.json,country,company_type,0.23313166
1543,mediated_schema,Wissel-info-clipper.com.json,country,Country,0.8146821
1544,mediated_schema,Wissel-info-clipper.com.json,name,Name,0.8052283
1545,mediated_schema,Wissel-info-clipper.com.json,city,City,0.8052283
1546,mediated_schema,Wissel-info-clipper.com.json,address,Address Name,0.5669937
1547,mediated_schema,Wissel-info-clipper.com.json,industry,INDEX,0.40648246
1548,mediated_schema,Wissel-info-clipper.com.json,Stock,State,0.36832356
1549,mediated_schema,GioPonSpiz-disfold.json,industry,industry,0.8668362
1550,mediated_schema,GioPonSpiz-disfold.json,country,country,0.86438525
1551,mediated_schema,GioPonSpiz-disfold.json,sector,sector,0.8616278
1552,mediated_schema,GioPonSpiz-disfold.json,Stock,stock,0.85850286
1553,mediated_schema,GioPonSpiz-disfold.json,name,name,0.85493135
1554,mediated_schema,GioPonSpiz-disfold.json,market cap,marketCap,0.7292944
1555,mediated_schema,Silvestri-ft.com.json,country,country,0.8454546
1556,mediated_schema,Silvestri-ft.com.json,sector,sector,0.84269726
1557,mediated_schema,Silvestri-ft.com.json,name,name,0.8360008
1558,mediated_schema,Silvestri-ft.com.json,employees,employees_2017,0.6356963
1559,mediated_schema,Silvestri-ft.com.json,employees,employees_2020,0.6356963
1560,mediated_schema,Silvestri-ft.com.json,founded year,founding_year,0.60547256
1561,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2017,0.60181475
1562,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2020,0.60181475
1563,mediated_schema,Slytherin-value.today.json,industry,industry,0.8498168
1564,mediated_schema,Slytherin-value.today.json,country,country,0.84736586
1565,mediated_schema,Slytherin-value.today.json,revenue,revenue,0.84736586
1566,mediated_schema,Slytherin-value.today.json,name,name,0.837912
1567,mediated_schema,Slytherin-value.today.json,ceo,ceo,0.8337912
1568,mediated_schema,Slytherin-value.today.json,founded year,founded,0.59967744
1569,mediated_schema,Slytherin-value.today.json,Stock,link,0.3390962
1570,mediated_schema,Slytherin-value.today.json,Stock,rank,0.3390962
1571,mediated_schema,IGMM-companiesmarketcap.json,country,country,0.81172544
1572,mediated_schema,IGMM-companiesmarketcap.json,name,name,0.8022716
1573,mediated_schema,IGMM-companiesmarketcap.json,share price,sharePrice,0.6887699
1574,mediated_schema,IGMM-companiesmarketcap.json,market cap,marketcap,0.6766346
1575,mediated_schema,IGMM-companiesmarketcap.json,Stock,rank,0.30345583
1576,mediated_schema,IGMM-companiesmarketcap.json,employees,categories,0.29536372
1577,mediated_schema,IGMM-companiesmarketcap.json,founded year,change(1year),0.2636975
1578,mediated_schema,IGMM-value.today.json,name,name,0.79342306
1579,mediated_schema,IGMM-value.today.json,ceo,ceo,0.78930223
1580,mediated_schema,IGMM-value.today.json,employees,number of employees,0.5449112
1581,mediated_schema,IGMM-value.today.json,website,company website,0.532892
1582,mediated_schema,IGMM-value.today.json,country,headquarters country,0.47173715
1583,mediated_schema,IGMM-value.today.json,market cap,market value (Jan-07-2022),0.3791374
1584,mediated_schema,IGMM-value.today.json,revenue,annual revenue in USD,0.37824452
1585,mediated_schema,IGMM-value.today.json,address,company business,0.3127568
1586,mediated_schema,Slytherin-forbes.com.json,employees,employees,0.8731331
1587,mediated_schema,Slytherin-forbes.com.json,industry,industry,0.8709401
1588,mediated_schema,Slytherin-forbes.com.json,country,country,0.86848915
1589,mediated_schema,Slytherin-forbes.com.json,revenue,revenue,0.86848915
1590,mediated_schema,Slytherin-forbes.com.json,name,name,0.8590353
1591,mediated_schema,Slytherin-forbes.com.json,ceo,ceo,0.8549145
1592,mediated_schema,Slytherin-forbes.com.json,founded year,founded,0.62080073
1593,mediated_schema,Slytherin-forbes.com.json,Stock,link,0.3602195
1594,mediated_schema,DDD-cbinsight.com.json,industry,industry,0.8264054
1595,mediated_schema,DDD-cbinsight.com.json,country,country,0.82395446
1596,mediated_schema,DDD-cbinsight.com.json,name,name,0.81450063
1597,mediated_schema,DDD-cbinsight.com.json,city,city,0.81450063
1598,mediated_schema,DDD-cbinsight.com.json,founded year,founded,0.5762661
1599,mediated_schema,DDD-cbinsight.com.json,Stock,stage,0.3775959
1600,mediated_schema,FR-valuetoday.json,founded year,Founded Year,0.8572021
1601,mediated_schema,FR-valuetoday.json,country,Country,0.84717536
1602,mediated_schema,FR-valuetoday.json,name,Name,0.8377215
1603,mediated_schema,FR-valuetoday.json,ceo,CEO,0.8336007
1604,mediated_schema,FR-valuetoday.json,employees,Number of Employees,0.5892097
1605,mediated_schema,FR-valuetoday.json,market cap,Market Value,0.5533809
1606,mediated_schema,Avengers-valueToday.json,name,name,0.7804602
1607,mediated_schema,Avengers-valueToday.json,ceo,ceo,0.77633935
1608,mediated_schema,Avengers-valueToday.json,employees,number_of_employees,0.52153164
1609,mediated_schema,Avengers-valueToday.json,website,company_website,0.50802433
1610,mediated_schema,Avengers-valueToday.json,founded year,founders,0.4715316
1611,mediated_schema,Avengers-valueToday.json,country,headquarters_country,0.44813594
1612,mediated_schema,Avengers-valueToday.json,revenue,annual_revenue_in_usd,0.35486495
1613,mediated_schema,Avengers-valueToday.json,city,headquarters_region_city,0.31319827
1614,mediated_schema,Avengers-valueToday.json,address,company_business,0.2997939
1615,mediated_schema,Avengers-valueToday.json,Stock,world_rank,0.23666319
1616,mediated_schema,Slytherin-ft.com.json,employees,employees,0.85876745
1617,mediated_schema,Slytherin-ft.com.json,industry,industry,0.8565744
1618,mediated_schema,Slytherin-ft.com.json,country,country,0.8541235
1619,mediated_schema,Slytherin-ft.com.json,revenue,revenue,0.8541235
1620,mediated_schema,Slytherin-ft.com.json,name,name,0.84466964
1621,mediated_schema,Slytherin-ft.com.json,founded year,founded,0.6064351
1622,mediated_schema,Slytherin-ft.com.json,Stock,link,0.34585387
1623,mediated_schema,GioPonSpiz-valueToday2.json,country,country,0.8242457
1624,mediated_schema,GioPonSpiz-valueToday2.json,name,name,0.81479186
1625,mediated_schema,GioPonSpiz-valueToday2.json,ceo,CEO,0.81067103
1626,mediated_schema,GioPonSpiz-valueToday2.json,market cap,marketCap,0.68915486
1627,mediated_schema,GioPonSpiz-valueToday2.json,Stock,world_rank,0.2709949
1628,mediated_schema,Wissel-gov.uk.json,name,Name,0.756018
1629,mediated_schema,Wissel-gov.uk.json,address,Office Address,0.51032114
1630,mediated_schema,Wissel-gov.uk.json,revenue,Registration Date,0.25764143
1631,mediated_schema,Wissel-gov.uk.json,country,Company ID,0.24942215
1632,mediated_schema,Wissel-gov.uk.json,industry,ID,0.23651254
1633,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
1634,mediated_schema,Avengers-disfold.json,name,name,0.81208855
1635,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
1636,mediated_schema,Avengers-disfold.json,market cap,market_cap,0.66566
1637,mediated_schema,Avengers-disfold.json,founded year,founded,0.57385397
1638,mediated_schema,Avengers-disfold.json,country,headquarters_country,0.47976434
1639,mediated_schema,GioPonSpiz-wiki.json,industry,Industry,0.82009614
1640,mediated_schema,GioPonSpiz-wiki.json,sector,Sector,0.8148879
1641,mediated_schema,GioPonSpiz-wiki.json,name,Name,0.8081914
1642,mediated_schema,GioPonSpiz-wiki.json,founded year,Founded,0.56995684
1643,mediated_schema,FR-followers.json,country,Company,0.31620672
1644,mediated_schema,FR-followers.json,industry,Instagram,0.22172567
1645,mediated_schema,FR-followers.json,sector,Twitter,0.1967771
1646,mediated_schema,FR-followers.json,Stock,Facebook,0.1967771
1647,mediated_schema,FR-followers.json,address,Pinterest,0.18189299
1648,mediated_schema,DDD-companiesmarketcap.com.json,country,country,0.8135256
1649,mediated_schema,DDD-companiesmarketcap.com.json,name,name,0.8040718
1650,mediated_schema,DDD-companiesmarketcap.com.json,market cap,marketcap,0.6784348
1651,mediated_schema,DDD-companiesmarketcap.com.json,share price,share_price,0.6708301
1652,mediated_schema,DDD-companiesmarketcap.com.json,Stock,rank,0.30525598
1653,mediated_schema,DDD-companiesmarketcap.com.json,employees,categories,0.29716387
1654,mediated_schema,FR-sole24ore.json,name,Unnamed: 1,0.24540442
1655,mediated_schema,FR-sole24ore.json,share price,E-commerce,0.19754057
1656,mediated_schema,MalPatSaj-wikipedia.org.json,industry,Industry,0.81618893
1657,mediated_schema,MalPatSaj-wikipedia.org.json,sector,Sector,0.8109806
1658,mediated_schema,MalPatSaj-wikipedia.org.json,name,Name,0.80428416
1659,mediated_schema,MalPatSaj-wikipedia.org.json,founded year,Founded,0.56604964
1660,mediated_schema,MalPatSaj-wikipedia.org.json,employees,Notes,0.3366138
1661,mediated_schema,Gren-companiesmarketcap.com.json,country,country,0.80224824
1662,mediated_schema,Gren-companiesmarketcap.com.json,name,name,0.7927944
1663,mediated_schema,Gren-companiesmarketcap.com.json,share price,price,0.51303256
1664,mediated_schema,Gren-companiesmarketcap.com.json,market cap,market_capitalization_USD,0.38494396
1665,mediated_schema,IGMM-cbinsights.json,industry,industry,0.8023931
1666,mediated_schema,IGMM-cbinsights.json,country,country,0.79994214
1667,mediated_schema,IGMM-cbinsights.json,city,city,0.7904883
1668,mediated_schema,IGMM-cbinsights.json,sector,selectinvestors,0.37048253
1669,mediated_schema,IGMM-cbinsights.json,name,valuation,0.24379238
